dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j6033_8.sm,33,8,ok,,0,False,0.003412,83,83,79,79,79,79,79,5.063291,5.063291,95.180723,95.180723,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_9.sm,33,9,ok,,0,False,0.006103,113,113,108,108,108,108,108,4.62963,4.62963,95.575221,95.575221,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_10.sm,33,10,ok,,0,False,0.003612,89,89,84,84,84,84,84,5.952381,5.952381,94.382022,94.382022,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_1.sm,34,1,ok,,0,False,0.003735,74,74,72,72,72,72,72,2.777778,2.777778,97.297297,97.297297,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_2.sm,34,2,ok,,0,False,0.003847,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_3.sm,34,3,ok,,0,False,0.00449,62,62,61,61,61,61,61,1.639344,1.639344,98.387097,98.387097,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_4.sm,34,4,ok,,0,False,0.003567,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_5.sm,34,5,ok,,0,False,0.003202,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_6.sm,34,6,ok,,0,False,0.003225,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_7.sm,34,7,ok,,0,False,0.003152,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_8.sm,34,8,ok,,0,False,0.00366,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_9.sm,34,9,ok,,0,False,0.00332,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_10.sm,34,10,ok,,0,False,0.003291,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_1.sm,35,1,ok,,0,False,0.004075,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_2.sm,35,2,ok,,0,False,0.003596,78,78,77,77,77,77,77,1.298701,1.298701,98.717949,98.717949,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_3.sm,35,3,ok,,0,False,0.003316,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_4.sm,35,4,ok,,0,False,0.003437,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_5.sm,35,5,ok,,0,False,0.003485,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_6.sm,35,6,ok,,0,False,0.003488,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_7.sm,35,7,ok,,0,False,0.003844,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_8.sm,35,8,ok,,0,False,0.003503,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_9.sm,35,9,ok,,0,False,0.003882,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_10.sm,35,10,ok,,0,False,0.003475,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_1.sm,36,1,ok,,0,False,0.003372,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_2.sm,36,2,ok,,0,False,0.003913,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_3.sm,36,3,ok,,0,False,0.006656,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_4.sm,36,4,ok,,0,False,0.00513,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_5.sm,36,5,ok,,0,False,0.004358,57,57,57,57,57,57,57,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_6.sm,36,6,ok,,0,False,0.003322,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_7.sm,36,7,ok,,0,False,0.003518,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_8.sm,36,8,ok,,0,False,0.005508,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_9.sm,36,9,ok,,0,False,0.004646,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_10.sm,36,10,ok,,0,False,0.007656,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6037_1.sm,37,1,ok,,0,False,0.003674,109,109,97,97,97,97,97,12.371134,12.371134,88.990826,88.990826,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_2.sm,37,2,ok,,0,False,0.004022,105,105,95,95,95,95,95,10.526316,10.526316,90.47619,90.47619,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_3.sm,37,3,ok,,0,False,0.003879,156,156,139,139,139,139,139,12.230216,12.230216,89.102564,89.102564,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_4.sm,37,4,ok,,0,False,0.003641,119,119,101,101,101,101,101,17.821782,17.821782,84.87395,84.87395,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_5.sm,37,5,ok,,0,False,0.003248,107,107,98,98,98,98,98,9.183673,9.183673,91.588785,91.588785,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_6.sm,37,6,ok,,0,False,0.003326,107,107,102,102,102,102,102,4.901961,4.901961,95.327103,95.327103,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_7.sm,37,7,ok,,0,False,0.003201,131,131,110,110,110,110,110,19.090909,19.090909,83.969466,83.969466,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_8.sm,37,8,ok,,0,False,0.003204,104,104,93,93,93,93,93,11.827957,11.827957,89.423077,89.423077,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_9.sm,37,9,ok,,0,False,0.004496,104,104,96,96,96,96,96,8.333333,8.333333,92.307692,92.307692,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_10.sm,37,10,ok,,0,False,0.003312,107,107,96,96,96,96,96,11.458333,11.458333,89.719626,89.719626,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_1.sm,38,1,ok,,0,False,0.0039,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_2.sm,38,2,ok,,0,False,0.003108,85,85,76,76,76,76,76,11.842105,11.842105,89.411765,89.411765,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_3.sm,38,3,ok,,0,False,0.00323,82,82,77,77,77,77,77,6.493506,6.493506,93.902439,93.902439,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_4.sm,38,4,ok,,0,False,0.00457,61,61,58,58,58,58,58,5.172414,5.172414,95.081967,95.081967,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_5.sm,38,5,ok,,0,False,0.003146,103,103,103,103,103,103,103,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_6.sm,38,6,ok,,0,False,0.005765,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_7.sm,38,7,ok,,0,False,0.00363,75,75,74,74,74,74,74,1.351351,1.351351,98.666667,98.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_8.sm,38,8,ok,,0,False,0.003954,78,78,71,71,71,71,71,9.859155,9.859155,91.025641,91.025641,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_9.sm,38,9,ok,,0,False,0.005397,69,69,66,66,66,66,66,4.545455,4.545455,95.652174,95.652174,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_10.sm,38,10,ok,,0,False,0.004463,67,67,66,66,66,66,66,1.515152,1.515152,98.507463,98.507463,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_1.sm,39,1,ok,,0,False,0.003493,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_2.sm,39,2,ok,,0,False,0.003661,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_3.sm,39,3,ok,,0,False,0.003532,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_4.sm,39,4,ok,,0,False,0.004064,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_5.sm,39,5,ok,,0,False,0.003325,74,74,73,73,73,73,73,1.369863,1.369863,98.648649,98.648649,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_6.sm,39,6,ok,,0,False,0.003389,86,86,84,84,84,84,84,2.380952,2.380952,97.674419,97.674419,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_7.sm,39,7,ok,,0,False,0.003676,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_8.sm,39,8,ok,,0,False,0.004268,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_9.sm,39,9,ok,,0,False,0.005193,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_10.sm,39,10,ok,,0,False,0.003397,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_1.sm,40,1,ok,,0,False,0.004333,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_2.sm,40,2,ok,,0,False,0.007241,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_3.sm,40,3,ok,,0,False,0.003652,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_4.sm,40,4,ok,,0,False,0.003621,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_5.sm,40,5,ok,,0,False,0.003183,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_6.sm,40,6,ok,,0,False,0.007242,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_7.sm,40,7,ok,,0,False,0.003392,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_8.sm,40,8,ok,,0,False,0.003192,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_9.sm,40,9,ok,,0,False,0.006854,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_10.sm,40,10,ok,,0,False,0.003816,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6041_1.sm,41,1,ok,,0,False,0.004045,140,140,122,122,122,122,122,14.754098,14.754098,87.142857,87.142857,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_2.sm,41,2,ok,,0,False,0.007438,128,128,113,113,113,113,113,13.274336,13.274336,88.28125,88.28125,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_3.sm,41,3,ok,,0,False,0.00412,116,116,,98,98,98,89,18.367347,30.337079,84.482759,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_4.sm,41,4,ok,,0,False,0.00371,152,152,133,133,133,133,133,14.285714,14.285714,87.5,87.5,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_5.sm,41,5,ok,,0,False,0.007266,130,130,,115,115,115,109,13.043478,19.266055,88.461538,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_6.sm,41,6,ok,,0,False,0.004194,152,152,134,134,134,134,134,13.432836,13.432836,88.157895,88.157895,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_7.sm,41,7,ok,,0,False,0.005964,158,158,132,132,132,132,132,19.69697,19.69697,83.544304,83.544304,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_8.sm,41,8,ok,,0,False,0.004936,162,162,135,135,135,135,135,20.0,20.0,83.333333,83.333333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_9.sm,41,9,ok,,0,False,0.0059,152,152,131,131,131,131,131,16.030534,16.030534,86.184211,86.184211,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_10.sm,41,10,ok,,0,False,0.005123,130,130,111,111,111,111,111,17.117117,17.117117,85.384615,85.384615,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_1.sm,42,1,ok,,0,False,0.00353,83,83,,83,83,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6042_2.sm,42,2,ok,,0,False,0.007261,68,68,,68,68,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6042_3.sm,42,3,ok,,0,False,0.004552,87,87,,78,78,,,11.538462,,89.655172,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_4.sm,42,4,ok,,0,False,0.003346,111,111,,103,103,,,7.76699,,92.792793,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_5.sm,42,5,ok,,0,False,0.003485,73,73,,73,73,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6042_6.sm,42,6,ok,,0,False,0.003374,83,83,,82,82,,,1.219512,,98.795181,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_7.sm,42,7,ok,,0,False,0.003897,66,66,,59,59,,,11.864407,,89.393939,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_8.sm,42,8,ok,,0,False,0.003871,90,90,,82,82,,,9.756098,,91.111111,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_9.sm,42,9,ok,,0,False,0.003714,76,76,,71,71,,,7.042254,,93.421053,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_10.sm,42,10,ok,,0,False,0.004157,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_1.sm,43,1,ok,,0,False,0.004559,108,108,,108,108,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_2.sm,43,2,ok,,0,False,0.005691,85,85,,85,85,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_3.sm,43,3,ok,,0,False,0.008624,74,74,,74,74,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_4.sm,43,4,ok,,0,False,0.004136,77,77,,75,75,,,2.666667,,97.402597,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_5.sm,43,5,ok,,0,False,0.003265,64,64,,64,64,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_6.sm,43,6,ok,,0,False,0.004098,84,84,,84,84,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_7.sm,43,7,ok,,0,False,0.004923,89,89,,89,89,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_8.sm,43,8,ok,,0,False,0.007142,69,69,,69,69,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_9.sm,43,9,ok,,0,False,0.004395,70,70,,70,70,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_10.sm,43,10,ok,,0,False,0.007045,78,78,,78,78,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_1.sm,44,1,ok,,0,False,0.003586,84,84,,84,84,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_2.sm,44,2,ok,,0,False,0.003588,68,68,,68,68,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_3.sm,44,3,ok,,0,False,0.003409,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_4.sm,44,4,ok,,0,False,0.00314,77,77,,77,77,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_5.sm,44,5,ok,,0,False,0.003299,74,74,,74,74,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_6.sm,44,6,ok,,0,False,0.003175,81,81,,81,81,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_7.sm,44,7,ok,,0,False,0.003636,76,76,,76,76,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_8.sm,44,8,ok,,0,False,0.003761,83,83,,83,83,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_9.sm,44,9,ok,,0,False,0.003459,65,65,,65,65,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_10.sm,44,10,ok,,0,False,0.00358,65,65,,65,65,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6045_1.sm,45,1,ok,,0,False,0.003574,112,112,,96,96,,,16.666667,,85.714286,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_2.sm,45,2,ok,,0,False,0.007549,164,164,,144,144,,,13.888889,,87.804878,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_3.sm,45,3,ok,,0,False,0.005461,168,168,,143,143,,,17.482517,,85.119048,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_4.sm,45,4,ok,,0,False,0.0066,125,125,,108,108,,,15.740741,,86.4,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_5.sm,45,5,ok,,0,False,0.008488,122,122,,106,106,,,15.09434,,86.885246,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_6.sm,45,6,ok,,0,False,0.008295,166,166,,144,144,,,15.277778,,86.746988,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_7.sm,45,7,ok,,0,False,0.00454,141,141,,122,122,,,15.57377,,86.524823,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_8.sm,45,8,ok,,0,False,0.006913,148,148,,129,129,,,14.728682,,87.162162,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_9.sm,45,9,ok,,0,False,0.00383,142,142,,123,123,,,15.447154,,86.619718,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_10.sm,45,10,ok,,0,False,0.007506,131,131,,114,114,,,14.912281,,87.022901,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_1.sm,46,1,ok,,0,False,0.007284,83,83,,79,79,,,5.063291,,95.180723,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_2.sm,46,2,ok,,0,False,0.006194,79,79,,78,78,,,1.282051,,98.734177,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_3.sm,46,3,ok,,0,False,0.007279,89,89,,79,79,,,12.658228,,88.764045,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_4.sm,46,4,ok,,0,False,0.003968,79,79,,74,74,,,6.756757,,93.670886,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_5.sm,46,5,ok,,0,False,0.003584,96,96,,91,91,,,5.494505,,94.791667,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_6.sm,46,6,ok,,0,False,0.007838,98,98,,90,90,,,8.888889,,91.836735,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_7.sm,46,7,ok,,0,False,0.007834,85,85,,78,78,,,8.974359,,91.764706,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_8.sm,46,8,ok,,0,False,0.005243,83,83,,75,75,,,10.666667,,90.361446,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_9.sm,46,9,ok,,0,False,0.003756,75,75,,69,69,,,8.695652,,92.0,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_10.sm,46,10,ok,,0,False,0.004329,97,97,,88,88,,,10.227273,,90.721649,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_1.sm,47,1,ok,,0,False,0.003849,75,75,,75,75,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_2.sm,47,2,ok,,0,False,0.003421,67,67,,66,66,,,1.515152,,98.507463,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_3.sm,47,3,ok,,0,False,0.007285,71,71,,69,69,,,2.898551,,97.183099,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_4.sm,47,4,ok,,0,False,0.007389,76,76,,76,76,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_5.sm,47,5,ok,,0,False,0.008104,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_6.sm,47,6,ok,,0,False,0.003883,76,76,,76,76,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_7.sm,47,7,ok,,0,False,0.007771,68,68,,68,68,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_8.sm,47,8,ok,,0,False,0.007584,73,73,,71,71,,,2.816901,,97.260274,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_9.sm,47,9,ok,,0,False,0.007837,76,76,,76,76,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_10.sm,47,10,ok,,0,False,0.007524,68,68,,66,66,,,3.030303,,97.058824,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6048_1.sm,48,1,ok,,0,False,0.007473,71,71,,71,71,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_2.sm,48,2,ok,,0,False,0.007184,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_3.sm,48,3,ok,,0,False,0.006752,84,84,,84,84,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_4.sm,48,4,ok,,0,False,0.003584,62,62,,62,62,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_5.sm,48,5,ok,,0,False,0.007466,101,101,,101,101,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_6.sm,48,6,ok,,0,False,0.005266,66,66,,66,66,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_7.sm,48,7,ok,,0,False,0.007272,77,77,,77,77,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_8.sm,48,8,ok,,0,False,0.005958,88,88,,88,88,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_9.sm,48,9,ok,,0,False,0.007044,82,82,,82,82,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_10.sm,48,10,ok,,0,False,0.007105,70,70,,70,70,,,0.0,,100.0,,,True,True,True,60
