dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j3035_10.sm,35,10,ok,,0,False,3.00667,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_1.sm,36,1,ok,,0,False,3.007299,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_2.sm,36,2,ok,,0,False,3.007384,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_3.sm,36,3,ok,,0,False,3.008264,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_4.sm,36,4,ok,,0,False,3.008616,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_5.sm,36,5,ok,,0,False,3.005534,64,64,64,64,64,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_6.sm,36,6,ok,,0,False,3.006273,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_7.sm,36,7,ok,,0,False,3.007427,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_8.sm,36,8,ok,,0,False,3.006303,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_9.sm,36,9,ok,,0,False,3.005709,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3036_10.sm,36,10,ok,,0,False,3.007259,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3037_1.sm,37,1,ok,,0,False,3.007989,79,79,79,79,79,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3037_2.sm,37,2,ok,,0,False,3.007758,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3037_3.sm,37,3,ok,,0,False,3.00779,81,81,81,81,81,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3037_4.sm,37,4,ok,,0,False,3.007652,83,83,83,83,83,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3037_5.sm,37,5,ok,,0,False,3.007667,81,81,80,80,80,,,1.25,,98.765432,98.765432,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3037_6.sm,37,6,ok,,0,False,3.007304,75,75,73,73,73,,,2.739726,,97.333333,97.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3037_7.sm,37,7,ok,,0,False,3.008597,92,92,92,92,92,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3037_8.sm,37,8,ok,,0,False,3.008155,72,72,72,72,72,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3037_9.sm,37,9,ok,,0,False,3.008767,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3037_10.sm,37,10,ok,,0,False,3.008112,81,81,81,81,81,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3038_1.sm,38,1,ok,,0,False,3.006811,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3038_2.sm,38,2,ok,,0,False,3.005809,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3038_3.sm,38,3,ok,,0,False,3.007773,60,60,59,59,59,,,1.694915,,98.333333,98.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3038_4.sm,38,4,ok,,0,False,3.006304,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3038_5.sm,38,5,ok,,0,False,3.006989,71,71,71,71,71,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3038_6.sm,38,6,ok,,0,False,3.00603,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3038_7.sm,38,7,ok,,0,False,3.007952,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3038_8.sm,38,8,ok,,0,False,3.006932,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3038_9.sm,38,9,ok,,0,False,3.007674,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3038_10.sm,38,10,ok,,0,False,3.00674,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_1.sm,39,1,ok,,0,False,3.00751,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_2.sm,39,2,ok,,0,False,3.006795,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_3.sm,39,3,ok,,0,False,3.0079,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_4.sm,39,4,ok,,0,False,3.006207,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_5.sm,39,5,ok,,0,False,3.008229,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_6.sm,39,6,ok,,0,False,3.006263,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_7.sm,39,7,ok,,0,False,3.007704,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_8.sm,39,8,ok,,0,False,3.007754,67,67,67,67,67,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_9.sm,39,9,ok,,0,False,3.008355,64,64,64,64,64,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3039_10.sm,39,10,ok,,0,False,3.007144,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_1.sm,40,1,ok,,0,False,3.009309,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_2.sm,40,2,ok,,0,False,3.009595,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_3.sm,40,3,ok,,0,False,3.010255,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_4.sm,40,4,ok,,0,False,3.00821,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_5.sm,40,5,ok,,0,False,3.007386,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_6.sm,40,6,ok,,0,False,3.006812,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_7.sm,40,7,ok,,0,False,3.00769,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_8.sm,40,8,ok,,0,False,3.007736,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_9.sm,40,9,ok,,0,False,3.008416,64,64,64,64,64,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3040_10.sm,40,10,ok,,0,False,3.007013,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3041_1.sm,41,1,ok,,0,False,3.00629,88,88,86,86,86,,,2.325581,,97.727273,97.727273,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3041_2.sm,41,2,ok,,0,False,3.007555,92,92,89,89,89,,,3.370787,,96.73913,96.73913,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3041_3.sm,41,3,ok,,0,False,3.007839,85,85,85,85,85,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3041_4.sm,41,4,ok,,0,False,3.006377,79,79,78,78,78,,,1.282051,,98.734177,98.734177,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3041_5.sm,41,5,ok,,0,False,3.008736,100,100,99,99,99,,,1.010101,,99.0,99.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3041_6.sm,41,6,ok,,0,False,3.007269,103,103,103,103,103,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3041_7.sm,41,7,ok,,0,False,3.007467,96,96,92,92,92,,,4.347826,,95.833333,95.833333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3041_8.sm,41,8,ok,,0,False,3.006998,89,89,88,88,88,,,1.136364,,98.876404,98.876404,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3041_9.sm,41,9,ok,,0,False,3.007131,97,97,92,92,92,,,5.434783,,94.845361,94.845361,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3041_10.sm,41,10,ok,,0,False,3.006729,100,100,99,99,99,,,1.010101,,99.0,99.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3042_1.sm,42,1,ok,,0,False,3.006407,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3042_2.sm,42,2,ok,,0,False,3.007708,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3042_3.sm,42,3,ok,,0,False,3.008375,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3042_4.sm,42,4,ok,,0,False,3.006316,51,51,49,49,49,,,4.081633,,96.078431,96.078431,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3042_5.sm,42,5,ok,,0,False,3.007229,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3042_6.sm,42,6,ok,,0,False,3.008536,67,67,66,66,66,,,1.515152,,98.507463,98.507463,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3042_7.sm,42,7,ok,,0,False,3.006448,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3042_8.sm,42,8,ok,,0,False,3.006541,82,82,82,82,82,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3042_9.sm,42,9,ok,,0,False,3.008703,61,61,60,60,60,,,1.666667,,98.360656,98.360656,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3042_10.sm,42,10,ok,,0,False,3.00666,75,75,75,75,75,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3043_1.sm,43,1,ok,,0,False,3.006835,56,56,55,55,55,,,1.818182,,98.214286,98.214286,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3043_2.sm,43,2,ok,,0,False,3.006838,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3043_3.sm,43,3,ok,,0,False,3.008507,58,58,57,57,57,,,1.754386,,98.275862,98.275862,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3043_4.sm,43,4,ok,,0,False,3.007584,67,67,67,67,67,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3043_5.sm,43,5,ok,,0,False,3.007175,66,66,64,64,64,,,3.125,,96.969697,96.969697,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3043_6.sm,43,6,ok,,0,False,3.007094,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3043_7.sm,43,7,ok,,0,False,3.005791,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3043_8.sm,43,8,ok,,0,False,3.008389,63,63,62,62,62,,,1.612903,,98.412698,98.412698,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3043_9.sm,43,9,ok,,0,False,3.00768,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3043_10.sm,43,10,ok,,0,False,3.00803,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_1.sm,44,1,ok,,0,False,3.008923,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_2.sm,44,2,ok,,0,False,3.007909,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_3.sm,44,3,ok,,0,False,3.006465,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_4.sm,44,4,ok,,0,False,3.007692,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_5.sm,44,5,ok,,0,False,3.007759,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_6.sm,44,6,ok,,0,False,3.008915,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_7.sm,44,7,ok,,0,False,3.005879,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_8.sm,44,8,ok,,0,False,3.012926,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_9.sm,44,9,ok,,0,False,3.008492,64,64,64,64,64,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3044_10.sm,44,10,ok,,0,False,3.008264,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3045_1.sm,45,1,ok,,0,False,3.007454,85,85,82,82,82,,,3.658537,,96.470588,96.470588,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3045_2.sm,45,2,ok,,0,False,3.007306,125,125,125,125,125,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3045_3.sm,45,3,ok,,0,False,3.006025,94,94,92,92,92,,,2.173913,,97.87234,97.87234,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3045_4.sm,45,4,ok,,0,False,3.007269,85,85,84,84,84,,,1.190476,,98.823529,98.823529,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3045_5.sm,45,5,ok,,0,False,3.007565,87,87,86,86,86,,,1.162791,,98.850575,98.850575,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3045_6.sm,45,6,ok,,0,False,3.007244,129,129,129,129,129,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3045_7.sm,45,7,ok,,0,False,3.007954,104,104,101,101,101,,,2.970297,,97.115385,97.115385,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3045_8.sm,45,8,ok,,0,False,3.006969,94,94,94,94,94,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3045_9.sm,45,9,ok,,0,False,3.005809,87,87,82,82,82,,,6.097561,,94.252874,94.252874,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3045_10.sm,45,10,ok,,0,False,3.007693,91,91,90,90,90,,,1.111111,,98.901099,98.901099,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3046_1.sm,46,1,ok,,0,False,3.009888,62,62,59,59,59,,,5.084746,,95.16129,95.16129,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3046_2.sm,46,2,ok,,0,False,3.006725,67,67,67,67,67,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3046_3.sm,46,3,ok,,0,False,3.00835,66,66,65,65,65,,,1.538462,,98.484848,98.484848,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3046_4.sm,46,4,ok,,0,False,3.009407,65,65,64,64,64,,,1.5625,,98.461538,98.461538,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3046_5.sm,46,5,ok,,0,False,3.005202,58,58,57,57,57,,,1.754386,,98.275862,98.275862,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3046_6.sm,46,6,ok,,0,False,3.008741,60,60,59,59,59,,,1.694915,,98.333333,98.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3046_7.sm,46,7,ok,,0,False,3.007312,60,60,59,59,59,,,1.694915,,98.333333,98.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3046_8.sm,46,8,ok,,0,False,3.005715,59,59,58,58,58,,,1.724138,,98.305085,98.305085,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3046_9.sm,46,9,ok,,0,False,3.007193,50,50,49,49,49,,,2.040816,,98.0,98.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3046_10.sm,46,10,ok,,0,False,3.007974,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3047_1.sm,47,1,ok,,0,False,3.009604,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3047_2.sm,47,2,ok,,0,False,3.009437,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3047_3.sm,47,3,ok,,0,False,3.008341,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3047_4.sm,47,4,ok,,0,False,3.005371,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3047_5.sm,47,5,ok,,0,False,3.007772,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3047_6.sm,47,6,ok,,0,False,3.007241,54,54,53,53,53,,,1.886792,,98.148148,98.148148,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3047_7.sm,47,7,ok,,0,False,3.006252,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3047_8.sm,47,8,ok,,0,False,3.006913,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3047_9.sm,47,9,ok,,0,False,3.007448,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3047_10.sm,47,10,ok,,0,False,3.008719,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_1.sm,48,1,ok,,0,False,3.008133,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_2.sm,48,2,ok,,0,False,3.005768,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_3.sm,48,3,ok,,0,False,3.008401,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_4.sm,48,4,ok,,0,False,3.008313,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_5.sm,48,5,ok,,0,False,3.00798,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_6.sm,48,6,ok,,0,False,3.007479,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_7.sm,48,7,ok,,0,False,3.00919,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_8.sm,48,8,ok,,0,False,3.008355,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_9.sm,48,9,ok,,0,False,3.008426,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3048_10.sm,48,10,ok,,0,False,3.008814,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
