dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j12035_10.sm,35,10,ok,,0,False,3.010215,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12036_1.sm,36,1,ok,,0,False,3.010252,242,242,,209,209,,,15.789474,,86.363636,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_2.sm,36,2,ok,,0,False,3.009894,249,249,,222,222,,,12.162162,,89.156627,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_3.sm,36,3,ok,,0,False,3.008111,256,256,,228,228,,,12.280702,,89.0625,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_4.sm,36,4,ok,,0,False,3.004062,267,267,,235,235,,,13.617021,,88.014981,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_5.sm,36,5,ok,,0,False,3.003157,255,255,,228,228,,,11.842105,,89.411765,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_6.sm,36,6,ok,,0,False,3.009997,258,258,,224,224,,,15.178571,,86.821705,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_7.sm,36,7,ok,,0,False,3.009889,232,232,,207,207,,,12.077295,,89.224138,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_8.sm,36,8,ok,,0,False,3.010321,194,194,,171,171,,,13.450292,,88.14433,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_9.sm,36,9,ok,,0,False,3.006323,247,247,,219,219,,,12.785388,,88.663968,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_10.sm,36,10,ok,,0,False,3.00975,233,233,,215,215,,,8.372093,,92.274678,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_1.sm,37,1,ok,,0,False,3.00556,162,162,,145,145,,,11.724138,,89.506173,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_2.sm,37,2,ok,,0,False,3.007708,157,157,,145,145,,,8.275862,,92.356688,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_3.sm,37,3,ok,,0,False,3.006215,152,152,,139,139,,,9.352518,,91.447368,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_4.sm,37,4,ok,,0,False,3.005447,178,178,,162,162,,,9.876543,,91.011236,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_5.sm,37,5,ok,,0,False,3.006938,227,227,,204,204,,,11.27451,,89.867841,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_6.sm,37,6,ok,,0,False,3.00889,177,177,,163,163,,,8.588957,,92.090395,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_7.sm,37,7,ok,,0,False,3.006315,181,181,,160,160,,,13.125,,88.39779,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_8.sm,37,8,ok,,0,False,3.005963,195,195,,178,178,,,9.550562,,91.282051,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_9.sm,37,9,ok,,0,False,3.005451,157,157,,142,142,,,10.56338,,90.44586,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_10.sm,37,10,ok,,0,False,3.004713,142,142,,131,131,,,8.396947,,92.253521,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_1.sm,38,1,ok,,0,False,3.009878,115,115,,108,108,,,6.481481,,93.913043,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_2.sm,38,2,ok,,0,False,3.006765,138,138,,124,124,,,11.290323,,89.855072,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_3.sm,38,3,ok,,0,False,3.010213,165,165,,155,155,,,6.451613,,93.939394,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_4.sm,38,4,ok,,0,False,3.009779,153,153,,140,140,,,9.285714,,91.503268,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_5.sm,38,5,ok,,0,False,3.008055,121,121,,113,113,,,7.079646,,93.38843,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_6.sm,38,6,ok,,0,False,3.010002,132,132,,122,122,,,8.196721,,92.424242,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_7.sm,38,7,ok,,0,False,3.006089,111,111,,105,105,,,5.714286,,94.594595,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_8.sm,38,8,ok,,0,False,3.005822,134,134,,125,125,,,7.2,,93.283582,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_9.sm,38,9,ok,,0,False,3.005692,143,143,,134,134,,,6.716418,,93.706294,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_10.sm,38,10,ok,,0,False,3.003645,148,148,,139,139,,,6.47482,,93.918919,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_1.sm,39,1,ok,,0,False,3.00467,100,100,,95,95,,,5.263158,,95.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_2.sm,39,2,ok,,0,False,3.005804,119,119,,108,108,,,10.185185,,90.756303,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_3.sm,39,3,ok,,0,False,3.010357,118,118,,111,111,,,6.306306,,94.067797,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_4.sm,39,4,ok,,0,False,3.005943,105,105,,98,98,,,7.142857,,93.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_5.sm,39,5,ok,,0,False,3.006549,107,107,,106,106,,,0.943396,,99.065421,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_6.sm,39,6,ok,,0,False,3.010261,96,96,,95,95,,,1.052632,,98.958333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_7.sm,39,7,ok,,0,False,3.004583,112,112,,104,104,,,7.692308,,92.857143,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_8.sm,39,8,ok,,0,False,3.005859,105,105,,96,96,,,9.375,,91.428571,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_9.sm,39,9,ok,,0,False,3.010224,100,100,,92,92,,,8.695652,,92.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_10.sm,39,10,ok,,0,False,3.005948,118,118,,110,110,,,7.272727,,93.220339,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_1.sm,40,1,ok,,0,False,3.006749,86,86,,81,81,,,6.17284,,94.186047,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_2.sm,40,2,ok,,0,False,3.003512,92,92,,90,90,,,2.222222,,97.826087,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_3.sm,40,3,ok,,0,False,3.005875,91,91,,87,87,,,4.597701,,95.604396,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_4.sm,40,4,ok,,0,False,3.010174,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_5.sm,40,5,ok,,0,False,3.008815,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_6.sm,40,6,ok,,0,False,3.010291,90,90,,90,90,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_7.sm,40,7,ok,,0,False,3.00615,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_8.sm,40,8,ok,,0,False,3.006326,97,97,,97,97,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_9.sm,40,9,ok,,0,False,3.004354,117,117,,117,117,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_10.sm,40,10,ok,,0,False,3.010654,96,96,,96,96,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12041_1.sm,41,1,ok,,0,False,3.010135,137,137,,127,127,,,7.874016,,92.70073,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_2.sm,41,2,ok,,0,False,3.008334,143,143,,141,141,,,1.41844,,98.601399,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_3.sm,41,3,ok,,0,False,3.006596,149,149,,141,141,,,5.673759,,94.630872,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_4.sm,41,4,ok,,0,False,3.009737,125,125,,116,116,,,7.758621,,92.8,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_5.sm,41,5,ok,,0,False,3.007449,145,145,,138,138,,,5.072464,,95.172414,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_6.sm,41,6,ok,,0,False,3.00573,117,117,,113,113,,,3.539823,,96.581197,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_7.sm,41,7,ok,,0,False,3.005794,115,115,,109,109,,,5.504587,,94.782609,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_8.sm,41,8,ok,,0,False,3.009365,141,141,,138,138,,,2.173913,,97.87234,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_9.sm,41,9,ok,,0,False,3.010142,127,127,,121,121,,,4.958678,,95.275591,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_10.sm,41,10,ok,,0,False,3.008291,144,144,,136,136,,,5.882353,,94.444444,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_1.sm,42,1,ok,,0,False,3.006502,113,113,,108,108,,,4.62963,,95.575221,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_2.sm,42,2,ok,,0,False,3.008912,126,126,,126,126,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12042_3.sm,42,3,ok,,0,False,3.010158,110,110,,106,106,,,3.773585,,96.363636,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_4.sm,42,4,ok,,0,False,3.008007,107,107,,104,104,,,2.884615,,97.196262,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_5.sm,42,5,ok,,0,False,3.008483,130,130,,120,120,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_6.sm,42,6,ok,,0,False,3.009961,130,130,,119,119,,,9.243697,,91.538462,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_7.sm,42,7,ok,,0,False,3.00583,124,124,,123,123,,,0.813008,,99.193548,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_8.sm,42,8,ok,,0,False,3.005515,122,122,,113,113,,,7.964602,,92.622951,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_9.sm,42,9,ok,,0,False,3.006237,108,108,,104,104,,,3.846154,,96.296296,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_10.sm,42,10,ok,,0,False,3.010412,122,122,,118,118,,,3.389831,,96.721311,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_1.sm,43,1,ok,,0,False,3.010256,105,105,,105,105,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_2.sm,43,2,ok,,0,False,3.010349,120,120,,120,120,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_3.sm,43,3,ok,,0,False,3.008357,96,96,,95,95,,,1.052632,,98.958333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_4.sm,43,4,ok,,0,False,3.005855,106,106,,105,105,,,0.952381,,99.056604,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_5.sm,43,5,ok,,0,False,3.009756,110,110,,105,105,,,4.761905,,95.454545,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_6.sm,43,6,ok,,0,False,3.006756,99,99,,98,98,,,1.020408,,98.989899,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_7.sm,43,7,ok,,0,False,3.006009,122,122,,122,122,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_8.sm,43,8,ok,,0,False,3.009156,115,115,,115,115,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_9.sm,43,9,ok,,0,False,3.005546,105,105,,105,105,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_10.sm,43,10,ok,,0,False,3.009935,113,113,,113,113,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_1.sm,44,1,ok,,0,False,3.009307,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_2.sm,44,2,ok,,0,False,3.006921,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_3.sm,44,3,ok,,0,False,3.009422,107,107,,107,107,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_4.sm,44,4,ok,,0,False,3.009964,95,95,,95,95,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_5.sm,44,5,ok,,0,False,3.006372,99,99,,98,98,,,1.020408,,98.989899,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12044_6.sm,44,6,ok,,0,False,3.00942,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_7.sm,44,7,ok,,0,False,3.00549,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_8.sm,44,8,ok,,0,False,3.009737,109,109,,108,108,,,0.925926,,99.082569,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12044_9.sm,44,9,ok,,0,False,3.006278,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_10.sm,44,10,ok,,0,False,3.009937,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_1.sm,45,1,ok,,0,False,3.009831,108,108,,108,108,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_2.sm,45,2,ok,,0,False,3.005795,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_3.sm,45,3,ok,,0,False,3.009217,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_4.sm,45,4,ok,,0,False,3.006354,103,103,,103,103,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_5.sm,45,5,ok,,0,False,3.010223,116,116,,116,116,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_6.sm,45,6,ok,,0,False,3.00796,125,125,,125,125,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_7.sm,45,7,ok,,0,False,3.006023,103,103,,103,103,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_8.sm,45,8,ok,,0,False,3.009371,103,103,,103,103,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_9.sm,45,9,ok,,0,False,3.005156,114,114,,114,114,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_10.sm,45,10,ok,,0,False,3.008645,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12046_1.sm,46,1,ok,,0,False,3.009599,201,201,,187,187,,,7.486631,,93.034826,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_2.sm,46,2,ok,,0,False,3.005355,215,215,,197,197,,,9.137056,,91.627907,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_3.sm,46,3,ok,,0,False,3.00435,200,200,,175,175,,,14.285714,,87.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_4.sm,46,4,ok,,0,False,3.003797,192,192,,169,169,,,13.609467,,88.020833,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_5.sm,46,5,ok,,0,False,3.006583,168,168,,149,149,,,12.751678,,88.690476,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_6.sm,46,6,ok,,0,False,3.007709,189,189,,177,177,,,6.779661,,93.650794,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_7.sm,46,7,ok,,0,False,3.00329,194,194,,170,170,,,14.117647,,87.628866,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_8.sm,46,8,ok,,0,False,3.003222,192,192,,176,176,,,9.090909,,91.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_9.sm,46,9,ok,,0,False,3.009524,190,190,,165,165,,,15.151515,,86.842105,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_10.sm,46,10,ok,,0,False,3.009338,213,213,,187,187,,,13.903743,,87.793427,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_1.sm,47,1,ok,,0,False,3.00619,152,152,,137,137,,,10.948905,,90.131579,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_2.sm,47,2,ok,,0,False,3.00971,150,150,,132,132,,,13.636364,,88.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_3.sm,47,3,ok,,0,False,3.004944,135,135,,125,125,,,8.0,,92.592593,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_4.sm,47,4,ok,,0,False,3.005921,141,141,,132,132,,,6.818182,,93.617021,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_5.sm,47,5,ok,,0,False,3.006328,136,136,,127,127,,,7.086614,,93.382353,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_6.sm,47,6,ok,,0,False,3.009018,151,151,,137,137,,,10.218978,,90.728477,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_7.sm,47,7,ok,,0,False,3.006573,130,130,,118,118,,,10.169492,,90.769231,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_8.sm,47,8,ok,,0,False,3.008905,145,145,,133,133,,,9.022556,,91.724138,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_9.sm,47,9,ok,,0,False,3.009914,161,161,,144,144,,,11.805556,,89.440994,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_10.sm,47,10,ok,,0,False,3.008962,146,146,,132,132,,,10.606061,,90.410959,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_1.sm,48,1,ok,,0,False,3.005173,108,108,,100,100,,,8.0,,92.592593,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_2.sm,48,2,ok,,0,False,3.002964,119,119,,112,112,,,6.25,,94.117647,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_3.sm,48,3,ok,,0,False,3.009348,123,123,,111,111,,,10.810811,,90.243902,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_4.sm,48,4,ok,,0,False,3.003494,142,142,,127,127,,,11.811024,,89.43662,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_5.sm,48,5,ok,,0,False,3.003505,121,121,,110,110,,,10.0,,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_6.sm,48,6,ok,,0,False,3.009745,110,110,,105,105,,,4.761905,,95.454545,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_7.sm,48,7,ok,,0,False,3.009713,115,115,,106,106,,,8.490566,,92.173913,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_8.sm,48,8,ok,,0,False,3.009436,127,127,,116,116,,,9.482759,,91.338583,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_9.sm,48,9,ok,,0,False,3.009912,124,124,,113,113,,,9.734513,,91.129032,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_10.sm,48,10,ok,,0,False,3.009688,120,120,,111,111,,,8.108108,,92.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_1.sm,49,1,ok,,0,False,3.009479,96,96,,96,96,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12049_2.sm,49,2,ok,,0,False,3.009713,117,117,,109,109,,,7.33945,,93.162393,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_3.sm,49,3,ok,,0,False,3.009575,99,99,,96,96,,,3.125,,96.969697,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_4.sm,49,4,ok,,0,False,3.007975,102,102,,96,96,,,6.25,,94.117647,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_5.sm,49,5,ok,,0,False,3.009179,93,93,,89,89,,,4.494382,,95.698925,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_6.sm,49,6,ok,,0,False,3.008394,128,128,,128,128,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12049_7.sm,49,7,ok,,0,False,3.009267,106,106,,99,99,,,7.070707,,93.396226,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_8.sm,49,8,ok,,0,False,3.008228,118,118,,113,113,,,4.424779,,95.762712,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_9.sm,49,9,ok,,0,False,3.007456,103,103,,97,97,,,6.185567,,94.174757,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_10.sm,49,10,ok,,0,False,3.009443,103,103,,97,97,,,6.185567,,94.174757,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_1.sm,50,1,ok,,0,False,3.009614,116,116,,116,116,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_2.sm,50,2,ok,,0,False,3.009729,117,117,,112,112,,,4.464286,,95.726496,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_3.sm,50,3,ok,,0,False,3.007845,111,111,,111,111,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_4.sm,50,4,ok,,0,False,3.009888,107,107,,100,100,,,7.0,,93.457944,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_5.sm,50,5,ok,,0,False,3.008397,103,103,,100,100,,,3.0,,97.087379,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_6.sm,50,6,ok,,0,False,3.00951,102,102,,102,102,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_7.sm,50,7,ok,,0,False,3.007756,137,137,,137,137,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_8.sm,50,8,ok,,0,False,3.007776,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_9.sm,50,9,ok,,0,False,3.009878,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_10.sm,50,10,ok,,0,False,3.00769,107,107,,103,103,,,3.883495,,96.261682,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_1.sm,51,1,ok,,0,False,3.009306,234,234,,205,205,,,14.146341,,87.606838,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_2.sm,51,2,ok,,0,False,3.007377,236,236,,220,220,,,7.272727,,93.220339,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_3.sm,51,3,ok,,0,False,3.00972,250,250,,219,219,,,14.155251,,87.6,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_4.sm,51,4,ok,,0,False,3.009193,234,234,,211,211,,,10.900474,,90.17094,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_5.sm,51,5,ok,,0,False,3.010249,264,264,,229,229,,,15.283843,,86.742424,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_6.sm,51,6,ok,,0,False,3.010384,242,242,,214,214,,,13.084112,,88.429752,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_7.sm,51,7,ok,,0,False,3.009253,233,233,,211,211,,,10.42654,,90.55794,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_8.sm,51,8,ok,,0,False,3.008424,233,233,,206,206,,,13.106796,,88.412017,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_9.sm,51,9,ok,,0,False,3.009018,236,236,,210,210,,,12.380952,,88.983051,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_10.sm,51,10,ok,,0,False,3.009056,252,252,,225,225,,,12.0,,89.285714,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_1.sm,52,1,ok,,0,False,3.007993,198,198,,176,176,,,12.5,,88.888889,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_2.sm,52,2,ok,,0,False,3.008914,205,205,,183,183,,,12.021858,,89.268293,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_3.sm,52,3,ok,,0,False,3.009085,149,149,,134,134,,,11.19403,,89.932886,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_4.sm,52,4,ok,,0,False,3.009144,190,190,,170,170,,,11.764706,,89.473684,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_5.sm,52,5,ok,,0,False,3.00974,186,186,,168,168,,,10.714286,,90.322581,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_6.sm,52,6,ok,,0,False,3.009686,224,224,,196,196,,,14.285714,,87.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_7.sm,52,7,ok,,0,False,3.008996,166,166,,149,149,,,11.409396,,89.759036,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_8.sm,52,8,ok,,0,False,3.009336,173,173,,158,158,,,9.493671,,91.32948,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_9.sm,52,9,ok,,0,False,3.009591,164,164,,150,150,,,9.333333,,91.463415,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_10.sm,52,10,ok,,0,False,3.009248,164,164,,143,143,,,14.685315,,87.195122,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_1.sm,53,1,ok,,0,False,3.008707,161,161,,144,144,,,11.805556,,89.440994,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_2.sm,53,2,ok,,0,False,3.009432,124,124,,115,115,,,7.826087,,92.741935,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_3.sm,53,3,ok,,0,False,3.00974,122,122,,112,112,,,8.928571,,91.803279,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_4.sm,53,4,ok,,0,False,3.009112,158,158,,145,145,,,8.965517,,91.772152,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_5.sm,53,5,ok,,0,False,3.011114,120,120,,113,113,,,6.19469,,94.166667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_6.sm,53,6,ok,,0,False,3.009635,118,118,,106,106,,,11.320755,,89.830508,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_7.sm,53,7,ok,,0,False,3.006945,127,127,,118,118,,,7.627119,,92.913386,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_8.sm,53,8,ok,,0,False,3.00984,150,150,,139,139,,,7.913669,,92.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_9.sm,53,9,ok,,0,False,3.008125,181,181,,165,165,,,9.69697,,91.160221,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_10.sm,53,10,ok,,0,False,3.009163,144,144,,131,131,,,9.923664,,90.972222,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_1.sm,54,1,ok,,0,False,3.009539,112,112,,104,104,,,7.692308,,92.857143,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_2.sm,54,2,ok,,0,False,3.00903,134,134,,134,134,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12054_3.sm,54,3,ok,,0,False,3.009336,117,117,,111,111,,,5.405405,,94.871795,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_4.sm,54,4,ok,,0,False,3.006545,130,130,,120,120,,,8.333333,,92.307692,,,False,True,True,120
