dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j12035_10.sm,35,10,ok,,0,False,3.005731,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12036_1.sm,36,1,ok,,0,False,3.004177,234,234,,209,209,,,11.961722,,89.316239,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_2.sm,36,2,ok,,0,False,3.005291,252,252,,222,222,,,13.513514,,88.095238,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_3.sm,36,3,ok,,0,False,3.005748,257,257,,228,228,,,12.719298,,88.715953,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_4.sm,36,4,ok,,0,False,3.005966,268,268,,235,235,,,14.042553,,87.686567,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_5.sm,36,5,ok,,0,False,3.006722,252,252,,228,228,,,10.526316,,90.47619,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_6.sm,36,6,ok,,0,False,3.004149,250,250,,224,224,,,11.607143,,89.6,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_7.sm,36,7,ok,,0,False,3.006368,231,231,,207,207,,,11.594203,,89.61039,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_8.sm,36,8,ok,,0,False,3.005549,192,192,,171,171,,,12.280702,,89.0625,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_9.sm,36,9,ok,,0,False,3.006556,249,249,,219,219,,,13.69863,,87.951807,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_10.sm,36,10,ok,,0,False,3.00636,243,243,,215,215,,,13.023256,,88.477366,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_1.sm,37,1,ok,,0,False,3.007004,158,158,,145,145,,,8.965517,,91.772152,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_2.sm,37,2,ok,,0,False,3.006143,156,156,,145,145,,,7.586207,,92.948718,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_3.sm,37,3,ok,,0,False,3.006087,155,155,,139,139,,,11.510791,,89.677419,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_4.sm,37,4,ok,,0,False,3.006732,182,182,,162,162,,,12.345679,,89.010989,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_5.sm,37,5,ok,,0,False,3.004856,224,224,,204,204,,,9.803922,,91.071429,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_6.sm,37,6,ok,,0,False,3.006757,180,180,,163,163,,,10.429448,,90.555556,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_7.sm,37,7,ok,,0,False,3.006737,178,178,,160,160,,,11.25,,89.88764,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_8.sm,37,8,ok,,0,False,3.005511,201,201,,178,178,,,12.921348,,88.557214,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_9.sm,37,9,ok,,0,False,3.005311,156,156,,142,142,,,9.859155,,91.025641,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_10.sm,37,10,ok,,0,False,3.006604,143,143,,131,131,,,9.160305,,91.608392,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_1.sm,38,1,ok,,0,False,3.004431,116,116,,108,108,,,7.407407,,93.103448,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_2.sm,38,2,ok,,0,False,3.006686,136,136,,124,124,,,9.677419,,91.176471,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_3.sm,38,3,ok,,0,False,3.003754,165,165,,155,155,,,6.451613,,93.939394,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_4.sm,38,4,ok,,0,False,3.004733,154,154,,140,140,,,10.0,,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_5.sm,38,5,ok,,0,False,3.003926,123,123,,113,113,,,8.849558,,91.869919,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_6.sm,38,6,ok,,0,False,3.004299,132,132,,122,122,,,8.196721,,92.424242,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_7.sm,38,7,ok,,0,False,3.003574,110,110,,105,105,,,4.761905,,95.454545,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_8.sm,38,8,ok,,0,False,3.007978,137,137,,125,125,,,9.6,,91.240876,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_9.sm,38,9,ok,,0,False,3.003499,144,144,,134,134,,,7.462687,,93.055556,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_10.sm,38,10,ok,,0,False,3.007289,151,151,,139,139,,,8.633094,,92.05298,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_1.sm,39,1,ok,,0,False,3.006352,99,99,,95,95,,,4.210526,,95.959596,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_2.sm,39,2,ok,,0,False,3.007046,118,118,,108,108,,,9.259259,,91.525424,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_3.sm,39,3,ok,,0,False,3.00403,120,120,,111,111,,,8.108108,,92.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_4.sm,39,4,ok,,0,False,3.005959,103,103,,98,98,,,5.102041,,95.145631,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_5.sm,39,5,ok,,0,False,3.006251,107,107,,106,106,,,0.943396,,99.065421,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_6.sm,39,6,ok,,0,False,3.006653,96,96,,95,95,,,1.052632,,98.958333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_7.sm,39,7,ok,,0,False,3.006029,111,111,,104,104,,,6.730769,,93.693694,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_8.sm,39,8,ok,,0,False,3.006237,105,105,,96,96,,,9.375,,91.428571,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_9.sm,39,9,ok,,0,False,3.003968,101,101,,92,92,,,9.782609,,91.089109,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_10.sm,39,10,ok,,0,False,3.005401,118,118,,110,110,,,7.272727,,93.220339,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_1.sm,40,1,ok,,0,False,3.004036,84,84,,81,81,,,3.703704,,96.428571,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_2.sm,40,2,ok,,0,False,3.004237,94,94,,90,90,,,4.444444,,95.744681,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_3.sm,40,3,ok,,0,False,3.006124,90,90,,87,87,,,3.448276,,96.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_4.sm,40,4,ok,,0,False,3.006624,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_5.sm,40,5,ok,,0,False,3.006404,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_6.sm,40,6,ok,,0,False,3.00675,90,90,,90,90,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_7.sm,40,7,ok,,0,False,3.003535,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_8.sm,40,8,ok,,0,False,3.006003,97,97,,97,97,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_9.sm,40,9,ok,,0,False,3.003528,117,117,,117,117,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_10.sm,40,10,ok,,0,False,3.007083,96,96,,96,96,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12041_1.sm,41,1,ok,,0,False,3.006389,132,132,,127,127,,,3.937008,,96.212121,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_2.sm,41,2,ok,,0,False,3.004938,143,143,,141,141,,,1.41844,,98.601399,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_3.sm,41,3,ok,,0,False,3.005619,145,145,,141,141,,,2.836879,,97.241379,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_4.sm,41,4,ok,,0,False,3.005099,121,121,,116,116,,,4.310345,,95.867769,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_5.sm,41,5,ok,,0,False,3.005312,140,140,,138,138,,,1.449275,,98.571429,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_6.sm,41,6,ok,,0,False,3.00384,116,116,,113,113,,,2.654867,,97.413793,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_7.sm,41,7,ok,,0,False,3.004856,114,114,,109,109,,,4.587156,,95.614035,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_8.sm,41,8,ok,,0,False,3.005607,141,141,,138,138,,,2.173913,,97.87234,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_9.sm,41,9,ok,,0,False,3.006176,130,130,,121,121,,,7.438017,,93.076923,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_10.sm,41,10,ok,,0,False,3.005347,142,142,,136,136,,,4.411765,,95.774648,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_1.sm,42,1,ok,,0,False,3.00472,117,117,,108,108,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_2.sm,42,2,ok,,0,False,3.003633,126,126,,126,126,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12042_3.sm,42,3,ok,,0,False,3.003955,111,111,,106,106,,,4.716981,,95.495495,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_4.sm,42,4,ok,,0,False,3.003803,110,110,,104,104,,,5.769231,,94.545455,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_5.sm,42,5,ok,,0,False,3.005848,125,125,,120,120,,,4.166667,,96.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_6.sm,42,6,ok,,0,False,3.005523,127,127,,119,119,,,6.722689,,93.700787,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_7.sm,42,7,ok,,0,False,3.006778,124,124,,123,123,,,0.813008,,99.193548,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_8.sm,42,8,ok,,0,False,3.006884,122,122,,113,113,,,7.964602,,92.622951,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_9.sm,42,9,ok,,0,False,3.004662,108,108,,104,104,,,3.846154,,96.296296,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_10.sm,42,10,ok,,0,False,3.003921,120,120,,118,118,,,1.694915,,98.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_1.sm,43,1,ok,,0,False,3.005865,109,109,,105,105,,,3.809524,,96.330275,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_2.sm,43,2,ok,,0,False,3.003986,120,120,,120,120,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_3.sm,43,3,ok,,0,False,3.00518,97,97,,95,95,,,2.105263,,97.938144,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_4.sm,43,4,ok,,0,False,3.006366,107,107,,105,105,,,1.904762,,98.130841,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_5.sm,43,5,ok,,0,False,3.005523,109,109,,105,105,,,3.809524,,96.330275,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_6.sm,43,6,ok,,0,False,3.005801,102,102,,98,98,,,4.081633,,96.078431,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_7.sm,43,7,ok,,0,False,3.005972,122,122,,122,122,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_8.sm,43,8,ok,,0,False,3.004987,115,115,,115,115,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_9.sm,43,9,ok,,0,False,3.005762,105,105,,105,105,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_10.sm,43,10,ok,,0,False,3.004003,113,113,,113,113,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_1.sm,44,1,ok,,0,False,3.003873,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_2.sm,44,2,ok,,0,False,3.005224,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_3.sm,44,3,ok,,0,False,3.00275,107,107,,107,107,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_4.sm,44,4,ok,,0,False,3.003571,95,95,,95,95,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_5.sm,44,5,ok,,0,False,3.003992,99,99,,98,98,,,1.020408,,98.989899,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12044_6.sm,44,6,ok,,0,False,3.004087,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_7.sm,44,7,ok,,0,False,3.003212,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_8.sm,44,8,ok,,0,False,3.005022,112,112,,108,108,,,3.703704,,96.428571,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12044_9.sm,44,9,ok,,0,False,3.002952,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_10.sm,44,10,ok,,0,False,3.003758,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_1.sm,45,1,ok,,0,False,3.005601,108,108,,108,108,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_2.sm,45,2,ok,,0,False,3.00466,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_3.sm,45,3,ok,,0,False,3.004673,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_4.sm,45,4,ok,,0,False,3.004319,103,103,,103,103,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_5.sm,45,5,ok,,0,False,3.005923,116,116,,116,116,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_6.sm,45,6,ok,,0,False,3.004505,125,125,,125,125,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_7.sm,45,7,ok,,0,False,3.006628,103,103,,103,103,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_8.sm,45,8,ok,,0,False,3.007211,103,103,,103,103,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_9.sm,45,9,ok,,0,False,3.005834,114,114,,114,114,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_10.sm,45,10,ok,,0,False,3.006039,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12046_1.sm,46,1,ok,,0,False,3.006493,210,210,,187,187,,,12.299465,,89.047619,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_2.sm,46,2,ok,,0,False,3.00575,216,216,,197,197,,,9.64467,,91.203704,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_3.sm,46,3,ok,,0,False,3.006585,198,198,,175,175,,,13.142857,,88.383838,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_4.sm,46,4,ok,,0,False,3.005524,190,190,,169,169,,,12.426036,,88.947368,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_5.sm,46,5,ok,,0,False,3.005676,166,166,,149,149,,,11.409396,,89.759036,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_6.sm,46,6,ok,,0,False,3.003229,191,191,,177,177,,,7.909605,,92.670157,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_7.sm,46,7,ok,,0,False,3.004095,188,188,,170,170,,,10.588235,,90.425532,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_8.sm,46,8,ok,,0,False,3.005502,201,201,,176,176,,,14.204545,,87.562189,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_9.sm,46,9,ok,,0,False,3.005977,191,191,,165,165,,,15.757576,,86.387435,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_10.sm,46,10,ok,,0,False,3.006686,208,208,,187,187,,,11.229947,,89.903846,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_1.sm,47,1,ok,,0,False,3.007125,154,154,,137,137,,,12.408759,,88.961039,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_2.sm,47,2,ok,,0,False,3.007244,146,146,,132,132,,,10.606061,,90.410959,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_3.sm,47,3,ok,,0,False,3.006122,134,134,,125,125,,,7.2,,93.283582,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_4.sm,47,4,ok,,0,False,3.005575,142,142,,132,132,,,7.575758,,92.957746,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_5.sm,47,5,ok,,0,False,3.006353,135,135,,127,127,,,6.299213,,94.074074,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_6.sm,47,6,ok,,0,False,3.006652,150,150,,137,137,,,9.489051,,91.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_7.sm,47,7,ok,,0,False,3.005264,131,131,,118,118,,,11.016949,,90.076336,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_8.sm,47,8,ok,,0,False,3.005399,156,156,,133,133,,,17.293233,,85.25641,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_9.sm,47,9,ok,,0,False,3.006172,158,158,,144,144,,,9.722222,,91.139241,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_10.sm,47,10,ok,,0,False,3.004552,141,141,,132,132,,,6.818182,,93.617021,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_1.sm,48,1,ok,,0,False,3.00652,108,108,,100,100,,,8.0,,92.592593,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_2.sm,48,2,ok,,0,False,3.003893,120,120,,112,112,,,7.142857,,93.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_3.sm,48,3,ok,,0,False,3.005228,125,125,,111,111,,,12.612613,,88.8,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_4.sm,48,4,ok,,0,False,3.006045,145,145,,127,127,,,14.173228,,87.586207,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_5.sm,48,5,ok,,0,False,3.005909,118,118,,110,110,,,7.272727,,93.220339,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_6.sm,48,6,ok,,0,False,3.00386,113,113,,105,105,,,7.619048,,92.920354,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_7.sm,48,7,ok,,0,False,3.005331,112,112,,106,106,,,5.660377,,94.642857,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_8.sm,48,8,ok,,0,False,3.003415,126,126,,116,116,,,8.62069,,92.063492,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_9.sm,48,9,ok,,0,False,3.003524,119,119,,113,113,,,5.309735,,94.957983,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_10.sm,48,10,ok,,0,False,3.006959,120,120,,111,111,,,8.108108,,92.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_1.sm,49,1,ok,,0,False,3.006159,96,96,,96,96,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12049_2.sm,49,2,ok,,0,False,3.005763,116,116,,109,109,,,6.422018,,93.965517,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_3.sm,49,3,ok,,0,False,3.006029,102,102,,96,96,,,6.25,,94.117647,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_4.sm,49,4,ok,,0,False,3.00585,105,105,,96,96,,,9.375,,91.428571,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_5.sm,49,5,ok,,0,False,3.006295,96,96,,89,89,,,7.865169,,92.708333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_6.sm,49,6,ok,,0,False,3.006877,128,128,,128,128,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12049_7.sm,49,7,ok,,0,False,3.006583,106,106,,99,99,,,7.070707,,93.396226,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_8.sm,49,8,ok,,0,False,3.005867,124,124,,113,113,,,9.734513,,91.129032,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_9.sm,49,9,ok,,0,False,3.00588,102,102,,97,97,,,5.154639,,95.098039,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_10.sm,49,10,ok,,0,False,3.005008,101,101,,97,97,,,4.123711,,96.039604,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_1.sm,50,1,ok,,0,False,3.006123,116,116,,116,116,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_2.sm,50,2,ok,,0,False,3.005266,116,116,,112,112,,,3.571429,,96.551724,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_3.sm,50,3,ok,,0,False,3.006606,111,111,,111,111,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_4.sm,50,4,ok,,0,False,3.006539,106,106,,100,100,,,6.0,,94.339623,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_5.sm,50,5,ok,,0,False,3.003258,103,103,,100,100,,,3.0,,97.087379,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_6.sm,50,6,ok,,0,False,3.006928,102,102,,102,102,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_7.sm,50,7,ok,,0,False,3.00642,137,137,,137,137,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_8.sm,50,8,ok,,0,False,3.005999,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_9.sm,50,9,ok,,0,False,3.00645,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_10.sm,50,10,ok,,0,False,3.004157,106,106,,103,103,,,2.912621,,97.169811,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_1.sm,51,1,ok,,0,False,3.006342,239,239,,205,205,,,16.585366,,85.774059,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_2.sm,51,2,ok,,0,False,3.005956,254,254,,220,220,,,15.454545,,86.614173,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_3.sm,51,3,ok,,0,False,3.006056,246,246,,219,219,,,12.328767,,89.02439,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_4.sm,51,4,ok,,0,False,3.006415,239,239,,211,211,,,13.270142,,88.284519,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_5.sm,51,5,ok,,0,False,3.005776,254,254,,229,229,,,10.917031,,90.15748,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_6.sm,51,6,ok,,0,False,3.003701,240,240,,214,214,,,12.149533,,89.166667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_7.sm,51,7,ok,,0,False,3.005728,237,237,,211,211,,,12.322275,,89.029536,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_8.sm,51,8,ok,,0,False,3.005739,230,230,,206,206,,,11.650485,,89.565217,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_9.sm,51,9,ok,,0,False,3.005666,237,237,,210,210,,,12.857143,,88.607595,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_10.sm,51,10,ok,,0,False,3.006204,253,253,,225,225,,,12.444444,,88.932806,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_1.sm,52,1,ok,,0,False,3.006207,202,202,,176,176,,,14.772727,,87.128713,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_2.sm,52,2,ok,,0,False,3.005953,204,204,,183,183,,,11.47541,,89.705882,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_3.sm,52,3,ok,,0,False,3.006242,147,147,,134,134,,,9.701493,,91.156463,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_4.sm,52,4,ok,,0,False,3.006383,191,191,,170,170,,,12.352941,,89.005236,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_5.sm,52,5,ok,,0,False,3.005374,194,194,,168,168,,,15.47619,,86.597938,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_6.sm,52,6,ok,,0,False,3.006348,226,226,,196,196,,,15.306122,,86.725664,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_7.sm,52,7,ok,,0,False,3.005273,165,165,,149,149,,,10.738255,,90.30303,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_8.sm,52,8,ok,,0,False,3.005809,178,178,,158,158,,,12.658228,,88.764045,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_9.sm,52,9,ok,,0,False,3.005817,165,165,,150,150,,,10.0,,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_10.sm,52,10,ok,,0,False,3.005786,161,161,,143,143,,,12.587413,,88.819876,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_1.sm,53,1,ok,,0,False,3.005904,158,158,,144,144,,,9.722222,,91.139241,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_2.sm,53,2,ok,,0,False,3.006299,126,126,,115,115,,,9.565217,,91.269841,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_3.sm,53,3,ok,,0,False,3.006477,123,123,,112,112,,,9.821429,,91.056911,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_4.sm,53,4,ok,,0,False,3.004395,159,159,,145,145,,,9.655172,,91.194969,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_5.sm,53,5,ok,,0,False,3.00359,122,122,,113,113,,,7.964602,,92.622951,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_6.sm,53,6,ok,,0,False,3.005851,117,117,,106,106,,,10.377358,,90.598291,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_7.sm,53,7,ok,,0,False,3.006181,131,131,,118,118,,,11.016949,,90.076336,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_8.sm,53,8,ok,,0,False,3.005452,151,151,,139,139,,,8.633094,,92.05298,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_9.sm,53,9,ok,,0,False,3.006298,181,181,,165,165,,,9.69697,,91.160221,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_10.sm,53,10,ok,,0,False,3.006022,146,146,,131,131,,,11.450382,,89.726027,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_1.sm,54,1,ok,,0,False,3.006843,112,112,,104,104,,,7.692308,,92.857143,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_2.sm,54,2,ok,,0,False,3.004873,134,134,,134,134,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12054_3.sm,54,3,ok,,0,False,3.005334,115,115,,111,111,,,3.603604,,96.521739,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_4.sm,54,4,ok,,0,False,3.005892,127,127,,120,120,,,5.833333,,94.488189,,,False,True,True,120
