dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j12035_10.sm,35,10,ok,,0,False,3.005546,86,86,,86,86,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12036_1.sm,36,1,ok,,0,False,3.006141,232,232,,209,209,,,11.004785,,90.086207,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_2.sm,36,2,ok,,0,False,3.005625,248,248,,222,222,,,11.711712,,89.516129,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_3.sm,36,3,ok,,0,False,3.005319,257,257,,228,228,,,12.719298,,88.715953,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_4.sm,36,4,ok,,0,False,3.006049,263,263,,235,235,,,11.914894,,89.353612,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_5.sm,36,5,ok,,0,False,3.006002,254,254,,228,228,,,11.403509,,89.76378,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_6.sm,36,6,ok,,0,False,3.006278,253,253,,224,224,,,12.946429,,88.537549,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_7.sm,36,7,ok,,0,False,3.005733,227,227,,207,207,,,9.661836,,91.189427,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_8.sm,36,8,ok,,0,False,3.006319,193,193,,171,171,,,12.865497,,88.601036,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_9.sm,36,9,ok,,0,False,3.005917,241,241,,219,219,,,10.045662,,90.871369,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12036_10.sm,36,10,ok,,0,False,3.006428,236,236,,215,215,,,9.767442,,91.101695,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_1.sm,37,1,ok,,0,False,3.006105,156,156,,145,145,,,7.586207,,92.948718,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_2.sm,37,2,ok,,0,False,3.006205,154,154,,145,145,,,6.206897,,94.155844,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_3.sm,37,3,ok,,0,False,3.006267,151,151,,139,139,,,8.633094,,92.05298,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_4.sm,37,4,ok,,0,False,3.005823,178,178,,162,162,,,9.876543,,91.011236,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_5.sm,37,5,ok,,0,False,3.006298,221,221,,204,204,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_6.sm,37,6,ok,,0,False,3.006276,178,178,,163,163,,,9.202454,,91.573034,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_7.sm,37,7,ok,,0,False,3.006448,178,178,,160,160,,,11.25,,89.88764,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_8.sm,37,8,ok,,0,False,3.005767,196,196,,178,178,,,10.11236,,90.816327,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_9.sm,37,9,ok,,0,False,3.006697,157,157,,142,142,,,10.56338,,90.44586,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12037_10.sm,37,10,ok,,0,False,3.006226,141,141,,131,131,,,7.633588,,92.907801,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_1.sm,38,1,ok,,0,False,3.006401,114,114,,108,108,,,5.555556,,94.736842,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_2.sm,38,2,ok,,0,False,3.006183,137,137,,124,124,,,10.483871,,90.510949,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_3.sm,38,3,ok,,0,False,3.006505,166,166,,155,155,,,7.096774,,93.373494,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_4.sm,38,4,ok,,0,False,3.006322,150,150,,140,140,,,7.142857,,93.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_5.sm,38,5,ok,,0,False,3.006535,122,122,,113,113,,,7.964602,,92.622951,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_6.sm,38,6,ok,,0,False,3.006067,130,130,,122,122,,,6.557377,,93.846154,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_7.sm,38,7,ok,,0,False,3.005973,110,110,,105,105,,,4.761905,,95.454545,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_8.sm,38,8,ok,,0,False,3.00599,137,137,,125,125,,,9.6,,91.240876,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_9.sm,38,9,ok,,0,False,3.007045,144,144,,134,134,,,7.462687,,93.055556,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12038_10.sm,38,10,ok,,0,False,3.006742,148,148,,139,139,,,6.47482,,93.918919,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_1.sm,39,1,ok,,0,False,3.005833,102,102,,95,95,,,7.368421,,93.137255,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_2.sm,39,2,ok,,0,False,3.00625,117,117,,108,108,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_3.sm,39,3,ok,,0,False,3.005709,118,118,,111,111,,,6.306306,,94.067797,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_4.sm,39,4,ok,,0,False,3.006119,103,103,,98,98,,,5.102041,,95.145631,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_5.sm,39,5,ok,,0,False,3.005255,107,107,,106,106,,,0.943396,,99.065421,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_6.sm,39,6,ok,,0,False,3.005844,95,95,,95,95,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12039_7.sm,39,7,ok,,0,False,3.00557,112,112,,104,104,,,7.692308,,92.857143,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_8.sm,39,8,ok,,0,False,3.005411,106,106,,96,96,,,10.416667,,90.566038,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_9.sm,39,9,ok,,0,False,3.005618,98,98,,92,92,,,6.521739,,93.877551,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12039_10.sm,39,10,ok,,0,False,3.005696,116,116,,110,110,,,5.454545,,94.827586,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_1.sm,40,1,ok,,0,False,3.005434,84,84,,81,81,,,3.703704,,96.428571,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_2.sm,40,2,ok,,0,False,3.006521,92,92,,90,90,,,2.222222,,97.826087,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_3.sm,40,3,ok,,0,False,3.005739,90,90,,87,87,,,3.448276,,96.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12040_4.sm,40,4,ok,,0,False,3.00594,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_5.sm,40,5,ok,,0,False,3.005753,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_6.sm,40,6,ok,,0,False,3.005627,90,90,,90,90,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_7.sm,40,7,ok,,0,False,3.005548,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_8.sm,40,8,ok,,0,False,3.005981,97,97,,97,97,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_9.sm,40,9,ok,,0,False,3.005963,117,117,,117,117,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12040_10.sm,40,10,ok,,0,False,3.005714,96,96,,96,96,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12041_1.sm,41,1,ok,,0,False,3.005596,131,131,,127,127,,,3.149606,,96.946565,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_2.sm,41,2,ok,,0,False,3.006532,143,143,,141,141,,,1.41844,,98.601399,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_3.sm,41,3,ok,,0,False,3.005667,144,144,,141,141,,,2.12766,,97.916667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_4.sm,41,4,ok,,0,False,3.006152,121,121,,116,116,,,4.310345,,95.867769,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_5.sm,41,5,ok,,0,False,3.006306,143,143,,138,138,,,3.623188,,96.503497,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_6.sm,41,6,ok,,0,False,3.006295,114,114,,113,113,,,0.884956,,99.122807,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_7.sm,41,7,ok,,0,False,3.005692,117,117,,109,109,,,7.33945,,93.162393,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_8.sm,41,8,ok,,0,False,3.005813,139,139,,138,138,,,0.724638,,99.280576,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_9.sm,41,9,ok,,0,False,3.005266,124,124,,121,121,,,2.479339,,97.580645,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12041_10.sm,41,10,ok,,0,False,3.005696,139,139,,136,136,,,2.205882,,97.841727,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_1.sm,42,1,ok,,0,False,3.005866,113,113,,108,108,,,4.62963,,95.575221,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_2.sm,42,2,ok,,0,False,3.006091,126,126,,126,126,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12042_3.sm,42,3,ok,,0,False,3.005962,110,110,,106,106,,,3.773585,,96.363636,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_4.sm,42,4,ok,,0,False,3.006099,112,112,,104,104,,,7.692308,,92.857143,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_5.sm,42,5,ok,,0,False,3.00555,122,122,,120,120,,,1.666667,,98.360656,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_6.sm,42,6,ok,,0,False,3.005574,127,127,,119,119,,,6.722689,,93.700787,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_7.sm,42,7,ok,,0,False,3.005675,123,123,,123,123,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12042_8.sm,42,8,ok,,0,False,3.005713,121,121,,113,113,,,7.079646,,93.38843,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_9.sm,42,9,ok,,0,False,3.005533,105,105,,104,104,,,0.961538,,99.047619,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12042_10.sm,42,10,ok,,0,False,3.005303,120,120,,118,118,,,1.694915,,98.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_1.sm,43,1,ok,,0,False,3.005929,105,105,,105,105,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_2.sm,43,2,ok,,0,False,3.005311,120,120,,120,120,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_3.sm,43,3,ok,,0,False,3.006126,95,95,,95,95,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_4.sm,43,4,ok,,0,False,3.006174,106,106,,105,105,,,0.952381,,99.056604,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_5.sm,43,5,ok,,0,False,3.005981,110,110,,105,105,,,4.761905,,95.454545,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_6.sm,43,6,ok,,0,False,3.005731,99,99,,98,98,,,1.020408,,98.989899,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12043_7.sm,43,7,ok,,0,False,3.006068,122,122,,122,122,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_8.sm,43,8,ok,,0,False,3.005568,115,115,,115,115,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_9.sm,43,9,ok,,0,False,3.005397,105,105,,105,105,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12043_10.sm,43,10,ok,,0,False,3.005525,113,113,,113,113,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_1.sm,44,1,ok,,0,False,3.005752,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_2.sm,44,2,ok,,0,False,3.00562,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_3.sm,44,3,ok,,0,False,3.005825,107,107,,107,107,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_4.sm,44,4,ok,,0,False,3.006329,95,95,,95,95,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_5.sm,44,5,ok,,0,False,3.005973,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_6.sm,44,6,ok,,0,False,3.005609,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_7.sm,44,7,ok,,0,False,3.00606,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_8.sm,44,8,ok,,0,False,3.005305,109,109,,108,108,,,0.925926,,99.082569,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12044_9.sm,44,9,ok,,0,False,3.005577,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12044_10.sm,44,10,ok,,0,False,3.00603,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_1.sm,45,1,ok,,0,False,3.006078,108,108,,108,108,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_2.sm,45,2,ok,,0,False,3.006024,91,91,,91,91,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_3.sm,45,3,ok,,0,False,3.006156,98,98,,98,98,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_4.sm,45,4,ok,,0,False,3.006351,103,103,,103,103,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_5.sm,45,5,ok,,0,False,3.005817,116,116,,116,116,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_6.sm,45,6,ok,,0,False,3.005296,125,125,,125,125,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_7.sm,45,7,ok,,0,False,3.005394,103,103,,103,103,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_8.sm,45,8,ok,,0,False,3.005797,103,103,,103,103,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_9.sm,45,9,ok,,0,False,3.006296,114,114,,114,114,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12045_10.sm,45,10,ok,,0,False,3.005702,99,99,,99,99,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12046_1.sm,46,1,ok,,0,False,3.005546,214,214,,187,187,,,14.438503,,87.383178,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_2.sm,46,2,ok,,0,False,3.005779,216,216,,197,197,,,9.64467,,91.203704,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_3.sm,46,3,ok,,0,False,3.006236,190,190,,175,175,,,8.571429,,92.105263,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_4.sm,46,4,ok,,0,False,3.005708,187,187,,169,169,,,10.650888,,90.374332,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_5.sm,46,5,ok,,0,False,3.006025,164,164,,149,149,,,10.067114,,90.853659,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_6.sm,46,6,ok,,0,False,3.005855,199,199,,177,177,,,12.429379,,88.944724,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_7.sm,46,7,ok,,0,False,3.006248,192,192,,170,170,,,12.941176,,88.541667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_8.sm,46,8,ok,,0,False,3.006211,191,191,,176,176,,,8.522727,,92.146597,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_9.sm,46,9,ok,,0,False,3.007007,187,187,,165,165,,,13.333333,,88.235294,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12046_10.sm,46,10,ok,,0,False,3.006451,204,204,,187,187,,,9.090909,,91.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_1.sm,47,1,ok,,0,False,3.00617,153,153,,137,137,,,11.678832,,89.542484,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_2.sm,47,2,ok,,0,False,3.006646,144,144,,132,132,,,9.090909,,91.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_3.sm,47,3,ok,,0,False,3.00552,138,138,,125,125,,,10.4,,90.57971,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_4.sm,47,4,ok,,0,False,3.005843,146,146,,132,132,,,10.606061,,90.410959,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_5.sm,47,5,ok,,0,False,3.006005,138,138,,127,127,,,8.661417,,92.028986,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_6.sm,47,6,ok,,0,False,3.006304,146,146,,137,137,,,6.569343,,93.835616,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_7.sm,47,7,ok,,0,False,3.006741,127,127,,118,118,,,7.627119,,92.913386,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_8.sm,47,8,ok,,0,False,3.005983,146,146,,133,133,,,9.774436,,91.09589,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_9.sm,47,9,ok,,0,False,3.006036,153,153,,144,144,,,6.25,,94.117647,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12047_10.sm,47,10,ok,,0,False,3.005762,145,145,,132,132,,,9.848485,,91.034483,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_1.sm,48,1,ok,,0,False,3.006452,104,104,,100,100,,,4.0,,96.153846,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_2.sm,48,2,ok,,0,False,3.006167,118,118,,112,112,,,5.357143,,94.915254,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_3.sm,48,3,ok,,0,False,3.005561,121,121,,111,111,,,9.009009,,91.735537,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_4.sm,48,4,ok,,0,False,3.006326,138,138,,127,127,,,8.661417,,92.028986,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_5.sm,48,5,ok,,0,False,3.00645,116,116,,110,110,,,5.454545,,94.827586,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_6.sm,48,6,ok,,0,False,3.006844,113,113,,105,105,,,7.619048,,92.920354,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_7.sm,48,7,ok,,0,False,3.005862,116,116,,106,106,,,9.433962,,91.37931,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_8.sm,48,8,ok,,0,False,3.005819,124,124,,116,116,,,6.896552,,93.548387,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_9.sm,48,9,ok,,0,False,3.006712,121,121,,113,113,,,7.079646,,93.38843,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12048_10.sm,48,10,ok,,0,False,3.006811,121,121,,111,111,,,9.009009,,91.735537,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_1.sm,49,1,ok,,0,False,3.005689,96,96,,96,96,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12049_2.sm,49,2,ok,,0,False,3.005689,117,117,,109,109,,,7.33945,,93.162393,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_3.sm,49,3,ok,,0,False,3.007198,101,101,,96,96,,,5.208333,,95.049505,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_4.sm,49,4,ok,,0,False,3.005425,102,102,,96,96,,,6.25,,94.117647,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_5.sm,49,5,ok,,0,False,3.005702,93,93,,89,89,,,4.494382,,95.698925,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_6.sm,49,6,ok,,0,False,3.005571,128,128,,128,128,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12049_7.sm,49,7,ok,,0,False,3.006195,106,106,,99,99,,,7.070707,,93.396226,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_8.sm,49,8,ok,,0,False,3.006457,121,121,,113,113,,,7.079646,,93.38843,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_9.sm,49,9,ok,,0,False,3.006503,102,102,,97,97,,,5.154639,,95.098039,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12049_10.sm,49,10,ok,,0,False,3.006284,100,100,,97,97,,,3.092784,,97.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_1.sm,50,1,ok,,0,False,3.006121,116,116,,116,116,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_2.sm,50,2,ok,,0,False,3.005952,118,118,,112,112,,,5.357143,,94.915254,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_3.sm,50,3,ok,,0,False,3.005805,111,111,,111,111,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_4.sm,50,4,ok,,0,False,3.005469,105,105,,100,100,,,5.0,,95.238095,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_5.sm,50,5,ok,,0,False,3.005887,101,101,,100,100,,,1.0,,99.009901,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12050_6.sm,50,6,ok,,0,False,3.006312,102,102,,102,102,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_7.sm,50,7,ok,,0,False,3.007277,137,137,,137,137,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_8.sm,50,8,ok,,0,False,3.005781,112,112,,112,112,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_9.sm,50,9,ok,,0,False,3.006972,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12050_10.sm,50,10,ok,,0,False,3.007072,105,105,,103,103,,,1.941748,,98.095238,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_1.sm,51,1,ok,,0,False,3.006083,231,231,,205,205,,,12.682927,,88.744589,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_2.sm,51,2,ok,,0,False,3.005735,238,238,,220,220,,,8.181818,,92.436975,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_3.sm,51,3,ok,,0,False,3.005819,237,237,,219,219,,,8.219178,,92.405063,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_4.sm,51,4,ok,,0,False,3.005804,235,235,,211,211,,,11.374408,,89.787234,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_5.sm,51,5,ok,,0,False,3.006166,255,255,,229,229,,,11.353712,,89.803922,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_6.sm,51,6,ok,,0,False,3.006858,234,234,,214,214,,,9.345794,,91.452991,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_7.sm,51,7,ok,,0,False,3.006854,235,235,,211,211,,,11.374408,,89.787234,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_8.sm,51,8,ok,,0,False,3.006825,232,232,,206,206,,,12.621359,,88.793103,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_9.sm,51,9,ok,,0,False,3.007022,232,232,,210,210,,,10.47619,,90.517241,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12051_10.sm,51,10,ok,,0,False,3.006029,257,257,,225,225,,,14.222222,,87.548638,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_1.sm,52,1,ok,,0,False,3.005471,197,197,,176,176,,,11.931818,,89.340102,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_2.sm,52,2,ok,,0,False,3.006773,201,201,,183,183,,,9.836066,,91.044776,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_3.sm,52,3,ok,,0,False,3.006551,149,149,,134,134,,,11.19403,,89.932886,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_4.sm,52,4,ok,,0,False,3.005628,190,190,,170,170,,,11.764706,,89.473684,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_5.sm,52,5,ok,,0,False,3.006716,186,186,,168,168,,,10.714286,,90.322581,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_6.sm,52,6,ok,,0,False,3.005831,215,215,,196,196,,,9.693878,,91.162791,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_7.sm,52,7,ok,,0,False,3.006575,160,160,,149,149,,,7.38255,,93.125,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_8.sm,52,8,ok,,0,False,3.008358,173,173,,158,158,,,9.493671,,91.32948,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_9.sm,52,9,ok,,0,False,3.005646,161,161,,150,150,,,7.333333,,93.167702,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12052_10.sm,52,10,ok,,0,False,3.006218,163,163,,143,143,,,13.986014,,87.730061,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_1.sm,53,1,ok,,0,False,3.005512,157,157,,144,144,,,9.027778,,91.719745,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_2.sm,53,2,ok,,0,False,3.006204,125,125,,115,115,,,8.695652,,92.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_3.sm,53,3,ok,,0,False,3.006956,120,120,,112,112,,,7.142857,,93.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_4.sm,53,4,ok,,0,False,3.007437,158,158,,145,145,,,8.965517,,91.772152,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_5.sm,53,5,ok,,0,False,3.006284,120,120,,113,113,,,6.19469,,94.166667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_6.sm,53,6,ok,,0,False,3.006101,116,116,,106,106,,,9.433962,,91.37931,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_7.sm,53,7,ok,,0,False,3.006439,126,126,,118,118,,,6.779661,,93.650794,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_8.sm,53,8,ok,,0,False,3.005753,150,150,,139,139,,,7.913669,,92.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_9.sm,53,9,ok,,0,False,3.005737,177,177,,165,165,,,7.272727,,93.220339,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12053_10.sm,53,10,ok,,0,False,3.00591,140,140,,131,131,,,6.870229,,93.571429,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_1.sm,54,1,ok,,0,False,3.00848,113,113,,104,104,,,8.653846,,92.035398,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_2.sm,54,2,ok,,0,False,3.006351,134,134,,134,134,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12054_3.sm,54,3,ok,,0,False,3.006254,113,113,,111,111,,,1.801802,,98.230088,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_4.sm,54,4,ok,,0,False,3.005566,128,128,,120,120,,,6.666667,,93.75,,,False,True,True,120
