dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j6033_10.sm,33,10,ok,,0,False,10.005729,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_1.sm,34,1,ok,,0,False,10.005366,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_2.sm,34,2,ok,,0,False,10.005725,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_3.sm,34,3,ok,,0,False,10.00552,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_4.sm,34,4,ok,,0,False,10.004833,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_5.sm,34,5,ok,,0,False,10.005841,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_6.sm,34,6,ok,,0,False,10.005951,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_7.sm,34,7,ok,,0,False,10.005506,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_8.sm,34,8,ok,,0,False,10.005522,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_9.sm,34,9,ok,,0,False,10.006187,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6034_10.sm,34,10,ok,,0,False,10.005724,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_1.sm,35,1,ok,,0,False,10.005182,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_2.sm,35,2,ok,,0,False,10.006475,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_3.sm,35,3,ok,,0,False,10.005487,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_4.sm,35,4,ok,,0,False,10.006047,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_5.sm,35,5,ok,,0,False,10.005403,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_6.sm,35,6,ok,,0,False,10.00517,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_7.sm,35,7,ok,,0,False,10.005977,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_8.sm,35,8,ok,,0,False,10.005968,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_9.sm,35,9,ok,,0,False,10.006312,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6035_10.sm,35,10,ok,,0,False,10.005288,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_1.sm,36,1,ok,,0,False,10.005832,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_2.sm,36,2,ok,,0,False,10.005229,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_3.sm,36,3,ok,,0,False,10.005247,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_4.sm,36,4,ok,,0,False,10.005633,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_5.sm,36,5,ok,,0,False,10.005003,57,57,57,57,57,57,57,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_6.sm,36,6,ok,,0,False,10.005145,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_7.sm,36,7,ok,,0,False,10.005584,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_8.sm,36,8,ok,,0,False,10.006158,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_9.sm,36,9,ok,,0,False,10.005558,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_10.sm,36,10,ok,,0,False,10.005234,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6037_1.sm,37,1,ok,,0,False,10.005697,101,101,97,97,97,97,97,4.123711,4.123711,96.039604,96.039604,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_2.sm,37,2,ok,,0,False,10.005479,99,99,95,95,95,95,95,4.210526,4.210526,95.959596,95.959596,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_3.sm,37,3,ok,,0,False,10.005713,146,146,139,139,139,139,139,5.035971,5.035971,95.205479,95.205479,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_4.sm,37,4,ok,,0,False,10.005343,105,105,101,101,101,101,101,3.960396,3.960396,96.190476,96.190476,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_5.sm,37,5,ok,,0,False,10.005586,103,103,98,98,98,98,98,5.102041,5.102041,95.145631,95.145631,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_6.sm,37,6,ok,,0,False,10.005702,104,104,102,102,102,102,102,1.960784,1.960784,98.076923,98.076923,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_7.sm,37,7,ok,,0,False,10.005845,116,116,110,110,110,110,110,5.454545,5.454545,94.827586,94.827586,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_8.sm,37,8,ok,,0,False,10.005822,94,94,93,93,93,93,93,1.075269,1.075269,98.93617,98.93617,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_9.sm,37,9,ok,,0,False,10.005529,99,99,96,96,96,96,96,3.125,3.125,96.969697,96.969697,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_10.sm,37,10,ok,,0,False,10.00587,98,98,96,96,96,96,96,2.083333,2.083333,97.959184,97.959184,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_1.sm,38,1,ok,,0,False,10.005471,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_2.sm,38,2,ok,,0,False,10.005755,78,78,76,76,76,76,76,2.631579,2.631579,97.435897,97.435897,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_3.sm,38,3,ok,,0,False,10.006076,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_4.sm,38,4,ok,,0,False,10.006198,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_5.sm,38,5,ok,,0,False,10.005908,103,103,103,103,103,103,103,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_6.sm,38,6,ok,,0,False,10.005143,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_7.sm,38,7,ok,,0,False,10.005816,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_8.sm,38,8,ok,,0,False,10.005605,72,72,71,71,71,71,71,1.408451,1.408451,98.611111,98.611111,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_9.sm,38,9,ok,,0,False,10.004953,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6038_10.sm,38,10,ok,,0,False,10.006083,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_1.sm,39,1,ok,,0,False,10.005307,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_2.sm,39,2,ok,,0,False,10.004936,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_3.sm,39,3,ok,,0,False,10.005652,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_4.sm,39,4,ok,,0,False,10.005443,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_5.sm,39,5,ok,,0,False,10.00559,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_6.sm,39,6,ok,,0,False,10.006089,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_7.sm,39,7,ok,,0,False,10.005447,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_8.sm,39,8,ok,,0,False,10.005168,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_9.sm,39,9,ok,,0,False,10.005564,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6039_10.sm,39,10,ok,,0,False,10.005653,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_1.sm,40,1,ok,,0,False,10.00559,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_2.sm,40,2,ok,,0,False,10.005444,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_3.sm,40,3,ok,,0,False,10.00511,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_4.sm,40,4,ok,,0,False,10.005417,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_5.sm,40,5,ok,,0,False,10.005279,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_6.sm,40,6,ok,,0,False,10.005707,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_7.sm,40,7,ok,,0,False,10.005645,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_8.sm,40,8,ok,,0,False,10.005524,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_9.sm,40,9,ok,,0,False,10.005486,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_10.sm,40,10,ok,,0,False,10.005156,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6041_1.sm,41,1,ok,,0,False,10.005439,128,128,122,122,122,122,122,4.918033,4.918033,95.3125,95.3125,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_2.sm,41,2,ok,,0,False,10.006113,118,118,113,113,113,113,113,4.424779,4.424779,95.762712,95.762712,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_3.sm,41,3,ok,,0,False,10.005104,102,102,,98,98,98,89,4.081633,14.606742,96.078431,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_4.sm,41,4,ok,,0,False,10.005657,140,140,133,133,133,133,133,5.263158,5.263158,95.0,95.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_5.sm,41,5,ok,,0,False,10.005581,121,121,,115,115,115,109,5.217391,11.009174,95.041322,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_6.sm,41,6,ok,,0,False,10.005803,138,138,134,134,134,134,134,2.985075,2.985075,97.101449,97.101449,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_7.sm,41,7,ok,,0,False,10.00564,143,143,132,132,132,132,132,8.333333,8.333333,92.307692,92.307692,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_8.sm,41,8,ok,,0,False,10.005453,144,144,135,135,135,135,135,6.666667,6.666667,93.75,93.75,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_9.sm,41,9,ok,,0,False,10.005618,138,138,131,131,131,131,131,5.343511,5.343511,94.927536,94.927536,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_10.sm,41,10,ok,,0,False,10.005538,114,114,111,111,111,111,111,2.702703,2.702703,97.368421,97.368421,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_1.sm,42,1,ok,,0,False,10.005573,83,83,,83,83,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6042_2.sm,42,2,ok,,0,False,10.005453,68,68,,68,68,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6042_3.sm,42,3,ok,,0,False,10.006165,80,80,,78,78,,,2.564103,,97.5,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_4.sm,42,4,ok,,0,False,10.005809,104,104,,103,103,,,0.970874,,99.038462,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_5.sm,42,5,ok,,0,False,10.005134,73,73,,73,73,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6042_6.sm,42,6,ok,,0,False,10.006143,82,82,,82,82,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6042_7.sm,42,7,ok,,0,False,10.005836,61,61,,59,59,,,3.389831,,96.721311,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_8.sm,42,8,ok,,0,False,10.006018,85,85,,82,82,,,3.658537,,96.470588,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_9.sm,42,9,ok,,0,False,10.006146,71,71,,71,71,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6042_10.sm,42,10,ok,,0,False,10.005686,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_1.sm,43,1,ok,,0,False,10.005734,108,108,,108,108,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_2.sm,43,2,ok,,0,False,10.005792,85,85,,85,85,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_3.sm,43,3,ok,,0,False,10.005676,74,74,,74,74,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_4.sm,43,4,ok,,0,False,10.00591,75,75,,75,75,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_5.sm,43,5,ok,,0,False,10.006036,64,64,,64,64,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_6.sm,43,6,ok,,0,False,10.007231,84,84,,84,84,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_7.sm,43,7,ok,,0,False,10.006703,89,89,,89,89,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_8.sm,43,8,ok,,0,False,10.00536,69,69,,69,69,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_9.sm,43,9,ok,,0,False,10.00604,70,70,,70,70,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6043_10.sm,43,10,ok,,0,False,10.005728,78,78,,78,78,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_1.sm,44,1,ok,,0,False,10.006023,84,84,,84,84,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_2.sm,44,2,ok,,0,False,10.005038,68,68,,68,68,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_3.sm,44,3,ok,,0,False,10.005288,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_4.sm,44,4,ok,,0,False,10.005293,77,77,,77,77,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_5.sm,44,5,ok,,0,False,10.005726,74,74,,74,74,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_6.sm,44,6,ok,,0,False,10.005501,81,81,,81,81,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_7.sm,44,7,ok,,0,False,10.006044,76,76,,76,76,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_8.sm,44,8,ok,,0,False,10.005471,83,83,,83,83,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_9.sm,44,9,ok,,0,False,10.006062,65,65,,65,65,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_10.sm,44,10,ok,,0,False,10.005668,65,65,,65,65,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6045_1.sm,45,1,ok,,0,False,10.005656,101,101,,96,96,,,5.208333,,95.049505,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_2.sm,45,2,ok,,0,False,10.00561,148,148,,144,144,,,2.777778,,97.297297,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_3.sm,45,3,ok,,0,False,10.005754,154,154,,143,143,,,7.692308,,92.857143,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_4.sm,45,4,ok,,0,False,10.005637,117,117,,108,108,,,8.333333,,92.307692,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_5.sm,45,5,ok,,0,False,10.005644,111,111,,106,106,,,4.716981,,95.495495,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_6.sm,45,6,ok,,0,False,10.006102,150,150,,144,144,,,4.166667,,96.0,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_7.sm,45,7,ok,,0,False,10.006039,126,126,,122,122,,,3.278689,,96.825397,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_8.sm,45,8,ok,,0,False,10.006154,134,134,,129,129,,,3.875969,,96.268657,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_9.sm,45,9,ok,,0,False,10.005644,131,131,,123,123,,,6.504065,,93.89313,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_10.sm,45,10,ok,,0,False,10.005833,121,121,,114,114,,,6.140351,,94.214876,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_1.sm,46,1,ok,,0,False,10.004776,80,80,,79,79,,,1.265823,,98.75,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_2.sm,46,2,ok,,0,False,10.005732,78,78,,78,78,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6046_3.sm,46,3,ok,,0,False,10.006099,80,80,,79,79,,,1.265823,,98.75,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_4.sm,46,4,ok,,0,False,10.005737,75,75,,74,74,,,1.351351,,98.666667,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_5.sm,46,5,ok,,0,False,10.005897,92,92,,91,91,,,1.098901,,98.913043,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_6.sm,46,6,ok,,0,False,10.005742,91,91,,90,90,,,1.111111,,98.901099,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_7.sm,46,7,ok,,0,False,10.005379,80,80,,78,78,,,2.564103,,97.5,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_8.sm,46,8,ok,,0,False,10.005589,77,77,,75,75,,,2.666667,,97.402597,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_9.sm,46,9,ok,,0,False,10.00553,70,70,,69,69,,,1.449275,,98.571429,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_10.sm,46,10,ok,,0,False,10.005715,91,91,,88,88,,,3.409091,,96.703297,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_1.sm,47,1,ok,,0,False,10.005753,75,75,,75,75,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_2.sm,47,2,ok,,0,False,10.006056,66,66,,66,66,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_3.sm,47,3,ok,,0,False,10.005724,69,69,,69,69,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_4.sm,47,4,ok,,0,False,10.006134,76,76,,76,76,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_5.sm,47,5,ok,,0,False,10.006172,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_6.sm,47,6,ok,,0,False,10.005356,76,76,,76,76,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_7.sm,47,7,ok,,0,False,10.005462,68,68,,68,68,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_8.sm,47,8,ok,,0,False,10.005554,71,71,,71,71,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_9.sm,47,9,ok,,0,False,10.005806,76,76,,76,76,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6047_10.sm,47,10,ok,,0,False,10.006131,66,66,,66,66,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_1.sm,48,1,ok,,0,False,10.005441,71,71,,71,71,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_2.sm,48,2,ok,,0,False,10.005255,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_3.sm,48,3,ok,,0,False,10.005134,84,84,,84,84,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_4.sm,48,4,ok,,0,False,10.005717,62,62,,62,62,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_5.sm,48,5,ok,,0,False,10.004851,101,101,,101,101,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_6.sm,48,6,ok,,0,False,10.005687,66,66,,66,66,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_7.sm,48,7,ok,,0,False,10.005841,77,77,,77,77,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_8.sm,48,8,ok,,0,False,10.006781,88,88,,88,88,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_9.sm,48,9,ok,,0,False,10.006723,82,82,,82,82,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_10.sm,48,10,ok,,0,False,10.005499,70,70,,70,70,,,0.0,,100.0,,,True,True,True,60
