dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j9034_2.sm,34,2,ok,,0,False,3.004989,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9034_3.sm,34,3,ok,,0,False,3.00514,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9034_4.sm,34,4,ok,,0,False,3.004978,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9034_5.sm,34,5,ok,,0,False,3.005476,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9034_6.sm,34,6,ok,,0,False,3.004973,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9034_7.sm,34,7,ok,,0,False,3.004928,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9034_8.sm,34,8,ok,,0,False,3.005073,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9034_9.sm,34,9,ok,,0,False,3.005011,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9034_10.sm,34,10,ok,,0,False,3.005053,101,101,101,101,101,101,101,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_1.sm,35,1,ok,,0,False,3.004847,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_2.sm,35,2,ok,,0,False,3.005187,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_3.sm,35,3,ok,,0,False,3.00488,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_4.sm,35,4,ok,,0,False,3.005136,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_5.sm,35,5,ok,,0,False,3.005111,103,103,103,103,103,103,103,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_6.sm,35,6,ok,,0,False,3.005764,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_7.sm,35,7,ok,,0,False,3.00521,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_8.sm,35,8,ok,,0,False,3.005096,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_9.sm,35,9,ok,,0,False,3.004832,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9035_10.sm,35,10,ok,,0,False,3.004989,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_1.sm,36,1,ok,,0,False,3.00482,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_2.sm,36,2,ok,,0,False,3.004885,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_3.sm,36,3,ok,,0,False,3.005217,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_4.sm,36,4,ok,,0,False,3.005056,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_5.sm,36,5,ok,,0,False,3.00567,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_6.sm,36,6,ok,,0,False,3.005592,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_7.sm,36,7,ok,,0,False,3.005283,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_8.sm,36,8,ok,,0,False,3.005362,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_9.sm,36,9,ok,,0,False,3.004946,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9036_10.sm,36,10,ok,,0,False,3.004969,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9037_1.sm,37,1,ok,,0,False,3.005009,118,118,110,110,110,110,110,7.272727,7.272727,93.220339,93.220339,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9037_2.sm,37,2,ok,,0,False,3.005286,118,118,,115,115,115,113,2.608696,4.424779,97.457627,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9037_3.sm,37,3,ok,,0,False,3.005266,135,135,132,132,132,132,132,2.272727,2.272727,97.777778,97.777778,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9037_4.sm,37,4,ok,,0,False,3.005033,133,133,123,123,123,123,123,8.130081,8.130081,92.481203,92.481203,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9037_5.sm,37,5,ok,,0,False,3.004928,133,133,126,126,126,126,126,5.555556,5.555556,94.736842,94.736842,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9037_6.sm,37,6,ok,,0,False,3.004889,137,137,,131,131,131,129,4.580153,6.20155,95.620438,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9037_7.sm,37,7,ok,,0,False,3.0054,127,127,123,123,123,123,123,3.252033,3.252033,96.850394,96.850394,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9037_8.sm,37,8,ok,,0,False,3.00528,127,127,119,119,119,119,119,6.722689,6.722689,93.700787,93.700787,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9037_9.sm,37,9,ok,,0,False,3.004958,131,131,123,123,123,123,123,6.504065,6.504065,93.89313,93.89313,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9037_10.sm,37,10,ok,,0,False,3.005161,131,131,123,123,123,123,123,6.504065,6.504065,93.89313,93.89313,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9038_1.sm,38,1,ok,,0,False,3.00488,86,86,85,85,85,85,85,1.176471,1.176471,98.837209,98.837209,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9038_2.sm,38,2,ok,,0,False,3.004976,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9038_3.sm,38,3,ok,,0,False,3.005481,90,90,89,89,89,89,89,1.123596,1.123596,98.888889,98.888889,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9038_4.sm,38,4,ok,,0,False,3.005515,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9038_5.sm,38,5,ok,,0,False,3.005143,87,87,86,86,86,86,86,1.162791,1.162791,98.850575,98.850575,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9038_6.sm,38,6,ok,,0,False,3.00505,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9038_7.sm,38,7,ok,,0,False,3.005272,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9038_8.sm,38,8,ok,,0,False,3.005118,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9038_9.sm,38,9,ok,,0,False,3.006176,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9038_10.sm,38,10,ok,,0,False,3.005243,108,108,108,108,108,108,108,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_1.sm,39,1,ok,,0,False,3.00534,106,106,106,106,106,106,106,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_2.sm,39,2,ok,,0,False,3.004881,119,119,119,119,119,119,119,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_3.sm,39,3,ok,,0,False,3.005127,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_4.sm,39,4,ok,,0,False,3.005026,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_5.sm,39,5,ok,,0,False,3.005043,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_6.sm,39,6,ok,,0,False,3.005322,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_7.sm,39,7,ok,,0,False,3.005311,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_8.sm,39,8,ok,,0,False,3.0052,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_9.sm,39,9,ok,,0,False,3.005057,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9039_10.sm,39,10,ok,,0,False,3.005113,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_1.sm,40,1,ok,,0,False,3.005226,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_2.sm,40,2,ok,,0,False,3.005028,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_3.sm,40,3,ok,,0,False,3.005262,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_4.sm,40,4,ok,,0,False,3.00512,106,106,106,106,106,106,106,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_5.sm,40,5,ok,,0,False,3.004812,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_6.sm,40,6,ok,,0,False,3.004857,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_7.sm,40,7,ok,,0,False,3.005358,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_8.sm,40,8,ok,,0,False,3.004867,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_9.sm,40,9,ok,,0,False,3.005032,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9040_10.sm,40,10,ok,,0,False,3.005284,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9041_1.sm,41,1,ok,,0,False,3.005007,151,151,,142,142,142,128,6.338028,17.96875,94.039735,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9041_2.sm,41,2,ok,,0,False,3.005246,176,176,,168,168,168,158,4.761905,11.392405,95.454545,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9041_3.sm,41,3,ok,,0,False,3.005031,174,174,,161,161,161,147,8.074534,18.367347,92.528736,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9041_4.sm,41,4,ok,,0,False,3.004951,163,163,,154,154,154,144,5.844156,13.194444,94.478528,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9041_5.sm,41,5,ok,,0,False,3.005053,139,139,,127,127,127,115,9.448819,20.869565,91.366906,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9041_6.sm,41,6,ok,,0,False,3.005265,145,145,,135,135,135,123,7.407407,17.886179,93.103448,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9041_7.sm,41,7,ok,,0,False,3.004808,168,168,,157,157,157,146,7.006369,15.068493,93.452381,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9041_8.sm,41,8,ok,,0,False,3.004936,174,174,,163,162,163,147,6.748466,18.367347,93.678161,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9041_9.sm,41,9,ok,,0,False,3.004844,126,126,,119,118,119,109,5.882353,15.59633,94.444444,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9041_10.sm,41,10,ok,,0,False,3.004917,158,158,,150,150,150,147,5.333333,7.482993,94.936709,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9042_1.sm,42,1,ok,,0,False,3.005196,106,106,106,106,106,106,106,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9042_2.sm,42,2,ok,,0,False,3.004837,109,109,102,102,102,102,102,6.862745,6.862745,93.577982,93.577982,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9042_3.sm,42,3,ok,,0,False,3.00485,95,95,94,94,94,94,94,1.06383,1.06383,98.947368,98.947368,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9042_4.sm,42,4,ok,,0,False,3.004848,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9042_5.sm,42,5,ok,,0,False,3.005041,105,105,105,105,105,105,105,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9042_6.sm,42,6,ok,,0,False,3.004928,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9042_7.sm,42,7,ok,,0,False,3.004872,90,90,87,87,87,87,87,3.448276,3.448276,96.666667,96.666667,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9042_8.sm,42,8,ok,,0,False,3.005218,105,105,105,105,105,105,105,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9042_9.sm,42,9,ok,,0,False,3.004812,85,85,83,83,83,83,83,2.409639,2.409639,97.647059,97.647059,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9042_10.sm,42,10,ok,,0,False,3.005399,92,92,90,90,90,90,90,2.222222,2.222222,97.826087,97.826087,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9043_1.sm,43,1,ok,,0,False,3.005029,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9043_2.sm,43,2,ok,,0,False,3.004805,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9043_3.sm,43,3,ok,,0,False,3.004905,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9043_4.sm,43,4,ok,,0,False,3.004909,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9043_5.sm,43,5,ok,,0,False,3.005367,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9043_6.sm,43,6,ok,,0,False,3.005215,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9043_7.sm,43,7,ok,,0,False,3.00566,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9043_8.sm,43,8,ok,,0,False,3.005597,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9043_9.sm,43,9,ok,,0,False,3.0058,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9043_10.sm,43,10,ok,,0,False,3.005417,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_1.sm,44,1,ok,,0,False,3.004648,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_2.sm,44,2,ok,,0,False,3.005067,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_3.sm,44,3,ok,,0,False,3.005535,110,110,110,110,110,110,110,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_4.sm,44,4,ok,,0,False,3.005572,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_5.sm,44,5,ok,,0,False,3.005789,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_6.sm,44,6,ok,,0,False,3.005495,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_7.sm,44,7,ok,,0,False,3.005675,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_8.sm,44,8,ok,,0,False,3.005256,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_9.sm,44,9,ok,,0,False,3.005156,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9044_10.sm,44,10,ok,,0,False,3.005124,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9045_1.sm,45,1,ok,,0,False,3.005621,154,154,,146,146,146,142,5.479452,8.450704,94.805195,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9045_2.sm,45,2,ok,,0,False,3.00558,156,156,,148,146,148,136,5.405405,14.705882,94.871795,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9045_3.sm,45,3,ok,,0,False,3.005242,165,165,,154,154,154,143,7.142857,15.384615,93.333333,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9045_4.sm,45,4,ok,,0,False,3.005117,143,143,,135,135,135,125,5.925926,14.4,94.405594,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9045_5.sm,45,5,ok,,0,False,3.005277,188,188,,174,173,174,164,8.045977,14.634146,92.553191,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9045_6.sm,45,6,ok,,0,False,3.005067,183,183,,175,175,,,4.571429,,95.628415,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9045_7.sm,45,7,ok,,0,False,3.005527,145,145,,135,135,,,7.407407,,93.103448,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9045_8.sm,45,8,ok,,0,False,3.005603,168,168,,160,160,,,5.0,,95.238095,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9045_9.sm,45,9,ok,,0,False,3.005494,166,166,,158,158,,,5.063291,,95.180723,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9045_10.sm,45,10,ok,,0,False,3.005487,174,174,,164,164,,,6.097561,,94.252874,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9046_1.sm,46,1,ok,,0,False,3.005333,106,106,,104,104,,,1.923077,,98.113208,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9046_2.sm,46,2,ok,,0,False,3.00528,98,98,,98,98,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9046_3.sm,46,3,ok,,0,False,3.005341,113,113,,113,113,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9046_4.sm,46,4,ok,,0,False,3.005289,98,98,,93,93,,,5.376344,,94.897959,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9046_5.sm,46,5,ok,,0,False,3.005192,91,91,,91,91,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9046_6.sm,46,6,ok,,0,False,3.005497,83,83,,83,83,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9046_7.sm,46,7,ok,,0,False,3.005169,89,89,,89,89,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9046_8.sm,46,8,ok,,0,False,3.005274,100,100,,96,96,,,4.166667,,96.0,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9046_9.sm,46,9,ok,,0,False,3.005146,91,91,,89,89,,,2.247191,,97.802198,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9046_10.sm,46,10,ok,,0,False,3.005185,114,114,,114,114,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_1.sm,47,1,ok,,0,False,3.004986,82,82,,82,82,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_2.sm,47,2,ok,,0,False,3.005176,90,90,,90,90,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_3.sm,47,3,ok,,0,False,3.005534,102,102,,102,102,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_4.sm,47,4,ok,,0,False,3.005464,93,93,,93,93,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_5.sm,47,5,ok,,0,False,3.005295,93,93,,93,93,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_6.sm,47,6,ok,,0,False,3.005455,98,98,,98,98,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_7.sm,47,7,ok,,0,False,3.005024,94,94,,94,94,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_8.sm,47,8,ok,,0,False,3.005447,98,98,,98,98,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_9.sm,47,9,ok,,0,False,3.005384,86,86,,86,86,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9047_10.sm,47,10,ok,,0,False,3.005957,65,65,,65,65,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_1.sm,48,1,ok,,0,False,3.005617,83,83,,83,83,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_2.sm,48,2,ok,,0,False,3.005495,89,89,,89,89,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_3.sm,48,3,ok,,0,False,3.005518,86,86,,86,86,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_4.sm,48,4,ok,,0,False,3.00539,91,91,,91,91,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_5.sm,48,5,ok,,0,False,3.005226,75,75,,75,75,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_6.sm,48,6,ok,,0,False,3.005187,114,114,,114,114,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_7.sm,48,7,ok,,0,False,3.005628,103,103,,103,103,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_8.sm,48,8,ok,,0,False,3.005523,74,74,,74,74,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_9.sm,48,9,ok,,0,False,3.005367,89,89,,89,89,,,0.0,,100.0,,,True,True,True,90
j90,datasets/psplib/j90/instances/j9048_10.sm,48,10,ok,,0,False,3.005527,93,93,,93,93,,,0.0,,100.0,,,True,True,True,90
