dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j6033_3.sm,33,3,ok,,0,False,0.007017,106,106,79,79,79,79,79,34.177215,34.177215,74.528302,74.528302,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_4.sm,33,4,ok,,0,False,0.00638,110,110,81,81,81,81,81,35.802469,35.802469,73.636364,73.636364,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_5.sm,33,5,ok,,0,False,0.008393,122,122,108,108,108,108,108,12.962963,12.962963,88.52459,88.52459,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_6.sm,33,6,ok,,0,False,0.009232,102,102,75,75,75,75,75,36.0,36.0,73.529412,73.529412,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_7.sm,33,7,ok,,0,False,0.011846,98,98,78,78,78,78,78,25.641026,25.641026,79.591837,79.591837,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_8.sm,33,8,ok,,0,False,0.008431,123,123,79,79,79,79,79,55.696203,55.696203,64.227642,64.227642,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_9.sm,33,9,ok,,0,False,0.008103,135,135,108,108,108,108,108,25.0,25.0,80.0,80.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6033_10.sm,33,10,ok,,0,False,0.007458,104,104,84,84,84,84,84,23.809524,23.809524,80.769231,80.769231,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_1.sm,34,1,ok,,0,False,0.007594,81,81,72,72,72,72,72,12.5,12.5,88.888889,88.888889,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_2.sm,34,2,ok,,0,False,0.007767,74,74,68,68,68,68,68,8.823529,8.823529,91.891892,91.891892,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_3.sm,34,3,ok,,0,False,0.006896,75,75,61,61,61,61,61,22.95082,22.95082,81.333333,81.333333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_4.sm,34,4,ok,,0,False,0.008203,87,87,83,83,83,83,83,4.819277,4.819277,95.402299,95.402299,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_5.sm,34,5,ok,,0,False,0.009375,87,87,80,80,80,80,80,8.75,8.75,91.954023,91.954023,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_6.sm,34,6,ok,,0,False,0.010311,105,105,81,81,81,81,81,29.62963,29.62963,77.142857,77.142857,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_7.sm,34,7,ok,,0,False,0.010415,95,95,85,85,85,85,85,11.764706,11.764706,89.473684,89.473684,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_8.sm,34,8,ok,,0,False,0.007668,81,81,63,63,63,63,63,28.571429,28.571429,77.777778,77.777778,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_9.sm,34,9,ok,,0,False,0.005726,88,88,77,77,77,77,77,14.285714,14.285714,87.5,87.5,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6034_10.sm,34,10,ok,,0,False,0.005402,103,103,92,92,92,92,92,11.956522,11.956522,89.320388,89.320388,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_1.sm,35,1,ok,,0,False,0.007252,88,88,78,78,78,78,78,12.820513,12.820513,88.636364,88.636364,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_2.sm,35,2,ok,,0,False,0.006265,82,82,77,77,77,77,77,6.493506,6.493506,93.902439,93.902439,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_3.sm,35,3,ok,,0,False,0.006151,91,91,89,89,89,89,89,2.247191,2.247191,97.802198,97.802198,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_4.sm,35,4,ok,,0,False,0.005175,75,75,72,72,72,72,72,4.166667,4.166667,96.0,96.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_5.sm,35,5,ok,,0,False,0.00776,78,78,76,76,76,76,76,2.631579,2.631579,97.435897,97.435897,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_6.sm,35,6,ok,,0,False,0.006174,93,93,79,79,79,79,79,17.721519,17.721519,84.946237,84.946237,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_7.sm,35,7,ok,,0,False,0.006389,83,83,73,73,73,73,73,13.69863,13.69863,87.951807,87.951807,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_8.sm,35,8,ok,,0,False,0.005894,107,107,78,78,78,78,78,37.179487,37.179487,72.897196,72.897196,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_9.sm,35,9,ok,,0,False,0.007664,81,81,76,76,76,76,76,6.578947,6.578947,93.82716,93.82716,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6035_10.sm,35,10,ok,,0,False,0.00526,80,80,71,71,71,71,71,12.676056,12.676056,88.75,88.75,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6036_1.sm,36,1,ok,,0,False,0.007303,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_2.sm,36,2,ok,,0,False,0.006847,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_3.sm,36,3,ok,,0,False,0.006566,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_4.sm,36,4,ok,,0,False,0.006742,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_5.sm,36,5,ok,,0,False,0.008699,57,57,57,57,57,57,57,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_6.sm,36,6,ok,,0,False,0.005661,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_7.sm,36,7,ok,,0,False,0.008137,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_8.sm,36,8,ok,,0,False,0.006296,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_9.sm,36,9,ok,,0,False,0.008997,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6036_10.sm,36,10,ok,,0,False,0.010501,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6037_1.sm,37,1,ok,,0,False,0.007048,132,132,97,97,97,97,97,36.082474,36.082474,73.484848,73.484848,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_2.sm,37,2,ok,,0,False,0.007426,149,149,95,95,95,95,95,56.842105,56.842105,63.758389,63.758389,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_3.sm,37,3,ok,,0,False,0.006365,174,174,139,139,139,139,139,25.179856,25.179856,79.885057,79.885057,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_4.sm,37,4,ok,,0,False,0.008161,161,161,101,101,101,101,101,59.405941,59.405941,62.732919,62.732919,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_5.sm,37,5,ok,,0,False,0.005996,163,163,98,98,98,98,98,66.326531,66.326531,60.122699,60.122699,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_6.sm,37,6,ok,,0,False,0.007241,142,142,102,102,102,102,102,39.215686,39.215686,71.830986,71.830986,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_7.sm,37,7,ok,,0,False,0.00673,152,152,110,110,110,110,110,38.181818,38.181818,72.368421,72.368421,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_8.sm,37,8,ok,,0,False,0.008114,132,132,93,93,93,93,93,41.935484,41.935484,70.454545,70.454545,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_9.sm,37,9,ok,,0,False,0.007888,127,127,96,96,96,96,96,32.291667,32.291667,75.590551,75.590551,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6037_10.sm,37,10,ok,,0,False,0.00717,171,171,96,96,96,96,96,78.125,78.125,56.140351,56.140351,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_1.sm,38,1,ok,,0,False,0.005281,90,90,73,73,73,73,73,23.287671,23.287671,81.111111,81.111111,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_2.sm,38,2,ok,,0,False,0.010461,105,105,76,76,76,76,76,38.157895,38.157895,72.380952,72.380952,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_3.sm,38,3,ok,,0,False,0.008874,96,96,77,77,77,77,77,24.675325,24.675325,80.208333,80.208333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_4.sm,38,4,ok,,0,False,0.009976,85,85,58,58,58,58,58,46.551724,46.551724,68.235294,68.235294,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_5.sm,38,5,ok,,0,False,0.007342,131,131,103,103,103,103,103,27.184466,27.184466,78.625954,78.625954,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_6.sm,38,6,ok,,0,False,0.009118,109,109,86,86,86,86,86,26.744186,26.744186,78.899083,78.899083,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_7.sm,38,7,ok,,0,False,0.009403,87,87,74,74,74,74,74,17.567568,17.567568,85.057471,85.057471,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_8.sm,38,8,ok,,0,False,0.006609,95,95,71,71,71,71,71,33.802817,33.802817,74.736842,74.736842,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_9.sm,38,9,ok,,0,False,0.009101,86,86,66,66,66,66,66,30.30303,30.30303,76.744186,76.744186,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6038_10.sm,38,10,ok,,0,False,0.008009,83,83,66,66,66,66,66,25.757576,25.757576,79.518072,79.518072,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_1.sm,39,1,ok,,0,False,0.009267,95,95,80,80,80,80,80,18.75,18.75,84.210526,84.210526,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_2.sm,39,2,ok,,0,False,0.006731,95,95,84,84,84,84,84,13.095238,13.095238,88.421053,88.421053,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_3.sm,39,3,ok,,0,False,0.006337,95,95,83,83,83,83,83,14.457831,14.457831,87.368421,87.368421,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_4.sm,39,4,ok,,0,False,0.008618,115,115,92,92,92,92,92,25.0,25.0,80.0,80.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_5.sm,39,5,ok,,0,False,0.008359,85,85,73,73,73,73,73,16.438356,16.438356,85.882353,85.882353,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_6.sm,39,6,ok,,0,False,0.007565,97,97,84,84,84,84,84,15.47619,15.47619,86.597938,86.597938,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_7.sm,39,7,ok,,0,False,0.005758,71,71,68,68,68,68,68,4.411765,4.411765,95.774648,95.774648,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_8.sm,39,8,ok,,0,False,0.00859,82,82,77,77,77,77,77,6.493506,6.493506,93.902439,93.902439,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_9.sm,39,9,ok,,0,False,0.006991,73,73,72,72,72,72,72,1.388889,1.388889,98.630137,98.630137,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6039_10.sm,39,10,ok,,0,False,0.006776,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_1.sm,40,1,ok,,0,False,0.007002,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_2.sm,40,2,ok,,0,False,0.007038,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_3.sm,40,3,ok,,0,False,0.00915,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_4.sm,40,4,ok,,0,False,0.005491,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_5.sm,40,5,ok,,0,False,0.008308,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_6.sm,40,6,ok,,0,False,0.006801,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_7.sm,40,7,ok,,0,False,0.009943,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_8.sm,40,8,ok,,0,False,0.007476,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_9.sm,40,9,ok,,0,False,0.009475,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6040_10.sm,40,10,ok,,0,False,0.008899,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6041_1.sm,41,1,ok,,0,False,0.006609,157,157,122,122,122,122,122,28.688525,28.688525,77.707006,77.707006,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_2.sm,41,2,ok,,0,False,0.006075,175,175,113,113,113,113,113,54.867257,54.867257,64.571429,64.571429,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_3.sm,41,3,ok,,0,False,0.008696,132,132,,98,98,98,89,34.693878,48.314607,74.242424,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_4.sm,41,4,ok,,0,False,0.006221,209,209,133,133,133,133,133,57.142857,57.142857,63.636364,63.636364,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_5.sm,41,5,ok,,0,False,0.005269,173,173,,115,115,115,109,50.434783,58.715596,66.473988,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_6.sm,41,6,ok,,0,False,0.005538,181,181,134,134,134,134,134,35.074627,35.074627,74.033149,74.033149,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_7.sm,41,7,ok,,0,False,0.005848,174,174,132,132,132,132,132,31.818182,31.818182,75.862069,75.862069,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_8.sm,41,8,ok,,0,False,0.00532,187,187,135,135,135,135,135,38.518519,38.518519,72.192513,72.192513,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_9.sm,41,9,ok,,0,False,0.0075,186,186,131,131,131,131,131,41.984733,41.984733,70.430108,70.430108,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6041_10.sm,41,10,ok,,0,False,0.007734,157,157,111,111,111,111,111,41.441441,41.441441,70.700637,70.700637,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_1.sm,42,1,ok,,0,False,0.007471,116,116,,83,83,,,39.759036,,71.551724,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_2.sm,42,2,ok,,0,False,0.005744,82,82,,68,68,,,20.588235,,82.926829,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_3.sm,42,3,ok,,0,False,0.006299,106,106,,78,78,,,35.897436,,73.584906,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_4.sm,42,4,ok,,0,False,0.006232,136,136,,103,103,,,32.038835,,75.735294,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_5.sm,42,5,ok,,0,False,0.006446,81,81,,73,73,,,10.958904,,90.123457,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_6.sm,42,6,ok,,0,False,0.006402,129,129,,82,82,,,57.317073,,63.565891,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_7.sm,42,7,ok,,0,False,0.007626,83,83,,59,59,,,40.677966,,71.084337,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_8.sm,42,8,ok,,0,False,0.00507,108,108,,82,82,,,31.707317,,75.925926,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_9.sm,42,9,ok,,0,False,0.005028,92,92,,71,71,,,29.577465,,77.173913,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6042_10.sm,42,10,ok,,0,False,0.005389,113,113,,87,87,,,29.885057,,76.99115,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_1.sm,43,1,ok,,0,False,0.005559,123,123,,108,108,,,13.888889,,87.804878,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_2.sm,43,2,ok,,0,False,0.006259,95,95,,85,85,,,11.764706,,89.473684,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_3.sm,43,3,ok,,0,False,0.005949,84,84,,74,74,,,13.513514,,88.095238,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_4.sm,43,4,ok,,0,False,0.005772,91,91,,75,75,,,21.333333,,82.417582,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_5.sm,43,5,ok,,0,False,0.005704,70,70,,64,64,,,9.375,,91.428571,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_6.sm,43,6,ok,,0,False,0.005268,92,92,,84,84,,,9.52381,,91.304348,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_7.sm,43,7,ok,,0,False,0.005336,122,122,,89,89,,,37.078652,,72.95082,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_8.sm,43,8,ok,,0,False,0.004499,80,80,,69,69,,,15.942029,,86.25,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_9.sm,43,9,ok,,0,False,0.00421,85,85,,70,70,,,21.428571,,82.352941,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6043_10.sm,43,10,ok,,0,False,0.004277,78,78,,78,78,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_1.sm,44,1,ok,,0,False,0.004711,84,84,,84,84,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_2.sm,44,2,ok,,0,False,0.004602,68,68,,68,68,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_3.sm,44,3,ok,,0,False,0.004529,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_4.sm,44,4,ok,,0,False,0.005649,77,77,,77,77,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_5.sm,44,5,ok,,0,False,0.005671,74,74,,74,74,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_6.sm,44,6,ok,,0,False,0.004735,81,81,,81,81,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_7.sm,44,7,ok,,0,False,0.005279,76,76,,76,76,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_8.sm,44,8,ok,,0,False,0.00478,83,83,,83,83,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_9.sm,44,9,ok,,0,False,0.005862,65,65,,65,65,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6044_10.sm,44,10,ok,,0,False,0.004725,65,65,,65,65,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6045_1.sm,45,1,ok,,0,False,0.006172,123,123,,96,96,,,28.125,,78.04878,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_2.sm,45,2,ok,,0,False,0.00629,213,213,,144,144,,,47.916667,,67.605634,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_3.sm,45,3,ok,,0,False,0.006222,198,198,,143,143,,,38.461538,,72.222222,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_4.sm,45,4,ok,,0,False,0.004867,155,155,,108,108,,,43.518519,,69.677419,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_5.sm,45,5,ok,,0,False,0.004465,151,151,,106,106,,,42.45283,,70.198675,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_6.sm,45,6,ok,,0,False,0.005233,202,202,,144,144,,,40.277778,,71.287129,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_7.sm,45,7,ok,,0,False,0.00451,170,170,,122,122,,,39.344262,,71.764706,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_8.sm,45,8,ok,,0,False,0.004623,177,177,,129,129,,,37.209302,,72.881356,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_9.sm,45,9,ok,,0,False,0.004576,164,164,,123,123,,,33.333333,,75.0,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6045_10.sm,45,10,ok,,0,False,0.005105,165,165,,114,114,,,44.736842,,69.090909,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_1.sm,46,1,ok,,0,False,0.004481,113,113,,79,79,,,43.037975,,69.911504,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_2.sm,46,2,ok,,0,False,0.00581,98,98,,78,78,,,25.641026,,79.591837,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_3.sm,46,3,ok,,0,False,0.004045,111,111,,79,79,,,40.506329,,71.171171,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_4.sm,46,4,ok,,0,False,0.004642,101,101,,74,74,,,36.486486,,73.267327,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_5.sm,46,5,ok,,0,False,0.004551,117,117,,91,91,,,28.571429,,77.777778,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_6.sm,46,6,ok,,0,False,0.004759,113,113,,90,90,,,25.555556,,79.646018,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_7.sm,46,7,ok,,0,False,0.004731,101,101,,78,78,,,29.487179,,77.227723,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_8.sm,46,8,ok,,0,False,0.004321,96,96,,75,75,,,28.0,,78.125,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_9.sm,46,9,ok,,0,False,0.005924,90,90,,69,69,,,30.434783,,76.666667,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6046_10.sm,46,10,ok,,0,False,0.007009,123,123,,88,88,,,39.772727,,71.544715,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_1.sm,47,1,ok,,0,False,0.004973,77,77,,75,75,,,2.666667,,97.402597,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_2.sm,47,2,ok,,0,False,0.005478,83,83,,66,66,,,25.757576,,79.518072,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_3.sm,47,3,ok,,0,False,0.005062,82,82,,69,69,,,18.84058,,84.146341,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_4.sm,47,4,ok,,0,False,0.005289,80,80,,76,76,,,5.263158,,95.0,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_5.sm,47,5,ok,,0,False,0.006017,100,100,,87,87,,,14.942529,,87.0,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_6.sm,47,6,ok,,0,False,0.004873,80,80,,76,76,,,5.263158,,95.0,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_7.sm,47,7,ok,,0,False,0.004534,80,80,,68,68,,,17.647059,,85.0,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_8.sm,47,8,ok,,0,False,0.004576,84,84,,71,71,,,18.309859,,84.52381,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_9.sm,47,9,ok,,0,False,0.004794,89,89,,76,76,,,17.105263,,85.393258,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6047_10.sm,47,10,ok,,0,False,0.005146,77,77,,66,66,,,16.666667,,85.714286,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6048_1.sm,48,1,ok,,0,False,0.004505,71,71,,71,71,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_2.sm,48,2,ok,,0,False,0.006383,87,87,,87,87,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_3.sm,48,3,ok,,0,False,0.005702,84,84,,84,84,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_4.sm,48,4,ok,,0,False,0.005004,62,62,,62,62,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_5.sm,48,5,ok,,0,False,0.004469,101,101,,101,101,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_6.sm,48,6,ok,,0,False,0.004757,66,66,,66,66,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_7.sm,48,7,ok,,0,False,0.004992,77,77,,77,77,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_8.sm,48,8,ok,,0,False,0.005392,88,88,,88,88,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_9.sm,48,9,ok,,0,False,0.00549,82,82,,82,82,,,0.0,,100.0,,,True,True,True,60
j60,datasets/psplib/j60/instances/j6048_10.sm,48,10,ok,,0,False,0.005809,70,70,,70,70,,,0.0,,100.0,,,True,True,True,60
